timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:32:18.075,2440,13.679,41.245,,,,,,,,0.061,0.014,0.028,0.186,55.196,17.03,engaged,1.328,engaged,0.823,face_centered,engaged,0.799,face_centered,"(555, 377, 251, 251)",0.0684,2,2,0.858,0,0,0,22,0,0
2026-06-20T11:32:18.161,2441,36.598,44.185,,,,,,,,0.052,0.011,0.024,0.186,81.04,16.56,engaged,1.422,engaged,0.839,face_centered,engaged,0.808,face_centered,"(551, 360, 253, 253)",0.0695,2,1,0.841,0,0,0,23,0,0
2026-06-20T11:32:18.223,2442,12.086,43.959,,,,,,,,0.055,0.012,0.026,0.186,56.295,16.68,engaged,1.484,engaged,0.858,face_centered,engaged,0.819,face_centered,"(540, 349, 252, 252)",0.0689,2,2,0.848,0,0,0,24,0,0
2026-06-20T11:32:18.290,2443,14.846,47.249,,,,,,,,0.078,0.014,0.037,0.186,62.394,16.61,engaged,1.547,engaged,0.871,face_centered,engaged,0.831,face_centered,"(533, 342, 252, 252)",0.0689,2,2,0.87,0,0,0,25,0,0
2026-06-20T11:32:18.348,2444,11.181,42.225,,,,,,,,0.069,0.014,0.03,0.186,53.734,16.81,engaged,1.609,engaged,0.88,face_centered,engaged,0.842,face_centered,"(529, 335, 248, 248)",0.0667,2,2,0.862,0,0,0,26,0,0
2026-06-20T11:32:18.419,2445,17.282,47.736,,,,,,,,0.064,0.017,0.028,0.186,65.29,16.66,engaged,1.672,engaged,0.893,face_centered,engaged,0.854,face_centered,"(523, 326, 251, 251)",0.0684,2,2,0.88,0,0,0,27,0,0
2026-06-20T11:32:18.484,2446,10.516,48.18,,,,,,,,0.061,0.017,0.035,0.186,59.052,16.69,engaged,1.75,engaged,0.909,face_centered,engaged,0.868,face_centered,"(513, 318, 262, 262)",0.0745,2,2,0.913,0,0,0,28,0,0
2026-06-20T11:32:18.545,2447,8.537,47.218,,,,,,,,0.081,0.02,0.085,0.186,56.106,16.8,engaged,1.812,engaged,0.92,face_centered,engaged,0.881,face_centered,"(509, 310, 268, 268)",0.0779,2,2,0.935,0,0,0,29,0,0
2026-06-20T11:32:18.628,2448,28.043,48.808,,,,,,,,0.067,0.013,0.028,0.186,77.181,16.42,engaged,1.89,engaged,0.908,face_centered,engaged,0.891,face_centered,"(518, 313, 256, 256)",0.0711,2,2,0.904,0,0,0,30,0,0
2026-06-20T11:32:18.691,2449,8.82,47.609,,,,,,,,0.06,0.013,0.027,0.186,56.693,16.54,engaged,1.953,engaged,0.916,face_centered,engaged,0.9,face_centered,"(513, 311, 262, 262)",0.0745,2,2,0.927,0,0,0,31,0,0
2026-06-20T11:32:18.756,2450,10.284,47.946,,,,,,,,0.058,0.012,0.027,0.116,58.492,16.6,engaged,2.015,engaged,0.908,face_centered,engaged,0.905,face_centered,"(507, 315, 256, 256)",0.0711,2,2,0.895,0,0,0,32,0,0
2026-06-20T11:32:18.818,2451,10.416,46.41,,,,,,,,0.06,0.012,0.027,0.116,57.096,16.69,engaged,2.078,engaged,0.91,face_centered,engaged,0.909,face_centered,"(504, 314, 259, 259)",0.0728,2,2,0.922,0,0,0,33,0,0
2026-06-20T11:32:18.885,2452,11.393,50.663,,,,,,,,0.067,0.013,0.027,0.116,62.345,16.62,engaged,2.14,engaged,0.898,face_centered,engaged,0.91,face_centered,"(506, 321, 250, 250)",0.0678,2,2,0.89,0,0,0,34,0,0
2026-06-20T11:32:18.952,2453,7.933,52.342,,,,,,,,0.063,0.012,0.027,0.116,60.615,16.61,engaged,2.218,engaged,0.898,face_centered,engaged,0.908,face_centered,"(509, 324, 251, 251)",0.0684,2,2,0.893,0,0,0,35,0,0
2026-06-20T11:32:19.011,2454,4.481,48.418,,,,,,,,0.066,0.013,0.031,0.116,53.182,16.83,engaged,2.265,engaged,0.885,face_centered,engaged,0.903,face_centered,"(514, 338, 246, 246)",0.0657,1,1,0.857,0,0,0,36,0,0
2026-06-20T11:32:19.093,2455,24.635,51.426,,,,,,,,0.067,0.012,0.027,0.116,76.344,16.46,engaged,2.359,engaged,0.883,face_centered,engaged,0.9,face_centered,"(519, 342, 245, 245)",0.0651,2,2,0.871,0,0,0,37,0,0
2026-06-20T11:32:19.158,2456,7.408,51.784,,,,,,,,0.066,0.012,0.035,0.116,59.488,16.49,engaged,2.422,engaged,0.88,face_centered,engaged,0.894,face_centered,"(525, 340, 243, 243)",0.0641,2,2,0.865,0,0,0,38,0,0
2026-06-20T11:32:19.224,2457,6.277,53.218,,,,,,,,0.066,0.015,0.039,0.116,59.835,16.51,engaged,2.484,engaged,0.873,face_centered,engaged,0.889,face_centered,"(527, 346, 238, 238)",0.0615,2,2,0.856,0,0,0,39,0,0
2026-06-20T11:32:19.288,2458,5.388,52.972,,,,,,,,0.061,0.016,0.03,0.116,58.646,16.57,engaged,2.547,engaged,0.872,face_centered,engaged,0.884,face_centered,"(531, 344, 238, 238)",0.0615,2,2,0.856,0,0,0,40,0,0
2026-06-20T11:32:19.352,2459,5.419,52.679,,,,,,,,0.062,0.013,0.027,0.116,58.404,16.62,engaged,2.609,engaged,0.872,face_centered,engaged,0.88,face_centered,"(531, 344, 239, 239)",0.062,2,2,0.867,0,0,0,41,0,0
2026-06-20T11:32:19.420,2460,6.461,55.84,,,,,,,,0.069,0.021,0.026,0.116,62.602,16.56,engaged,2.687,engaged,0.877,face_centered,engaged,0.877,face_centered,"(528, 341, 241, 241)",0.063,2,2,0.867,0,0,0,42,0,0
2026-06-20T11:32:19.492,2461,16.014,49.242,,,,,,,,0.067,0.015,0.03,0.116,65.567,16.43,engaged,2.75,engaged,0.88,face_centered,engaged,0.877,face_centered,"(524, 340, 241, 241)",0.063,2,2,0.866,0,0,0,43,0,0
2026-06-20T11:32:19.558,2462,8.492,51.575,,,,,,,,0.068,0.015,0.03,0.116,60.361,16.44,engaged,2.812,engaged,0.899,face_centered,engaged,0.879,face_centered,"(514, 328, 253, 253)",0.0695,2,2,0.883,0,0,0,44,0,0
2026-06-20T11:32:19.628,2463,9.007,54.467,,,,,,,,0.06,0.013,0.027,0.116,63.757,16.37,engaged,2.89,engaged,0.906,face_centered,engaged,0.883,face_centered,"(505, 319, 260, 260)",0.0734,3,2,0.904,0,0,0,45,0,0
2026-06-20T11:32:19.691,2464,2.746,53.822,,,,,,,,0.073,0.018,0.03,0.116,56.862,16.49,engaged,2.953,engaged,0.914,face_centered,engaged,0.888,face_centered,"(495, 313, 272, 272)",0.0803,2,2,0.939,0,0,0,46,0,0
2026-06-20T11:32:19.759,2465,3.006,55.854,,,,,,,,0.083,0.016,0.031,0.195,59.166,16.53,engaged,3.015,engaged,0.912,face_centered,engaged,0.894,face_centered,"(487, 307, 276, 276)",0.0827,2,2,0.937,0,0,0,47,0,0
2026-06-20T11:32:19.826,2466,1.798,59.333,,,,,,,,0.07,0.014,0.026,0.195,61.47,16.5,engaged,3.078,engaged,0.917,face_centered,engaged,0.901,face_centered,"(483, 298, 287, 287)",0.0894,2,2,0.943,0,0,0,48,0,0
2026-06-20T11:32:19.893,2467,1.323,59.684,,,,,,,,0.063,0.013,0.026,0.195,61.284,16.48,engaged,3.156,engaged,0.928,face_centered,engaged,0.908,face_centered,"(485, 285, 298, 298)",0.0964,2,2,0.934,0,0,0,49,0,0
2026-06-20T11:32:19.964,2468,1.222,63.724,,,,,,,,0.119,0.027,0.06,0.195,65.394,16.37,engaged,3.218,engaged,0.933,face_centered,engaged,0.915,face_centered,"(493, 277, 305, 305)",0.1009,2,2,0.936,0,0,0,50,0,0
2026-06-20T11:32:20.041,2469,1.065,68.252,,,,,,,,0.068,0.015,0.046,0.195,69.608,16.17,engaged,3.297,engaged,0.932,face_centered,engaged,0.92,face_centered,"(500, 275, 302, 302)",0.099,2,2,0.95,0,0,0,51,0,0
2026-06-20T11:32:20.114,2470,0.932,66.666,,,,,,,,0.06,0.013,0.026,0.195,67.856,16.02,engaged,3.375,engaged,0.926,face_centered,engaged,0.923,face_centered,"(519, 268, 296, 296)",0.0951,3,2,0.922,0,0,0,52,0,0
2026-06-20T11:32:20.185,2471,0.932,64.076,,,,,,,,0.058,0.013,0.025,0.195,65.257,15.95,engaged,3.437,engaged,0.928,face_centered,engaged,0.925,face_centered,"(534, 259, 290, 290)",0.0913,4,2,0.927,0,0,0,53,0,0
2026-06-20T11:32:20.259,2472,1.008,67.289,,,,,,,,0.061,0.013,0.034,0.195,68.583,15.82,engaged,3.515,engaged,0.923,face_centered,engaged,0.927,face_centered,"(549, 263, 278, 278)",0.0839,3,2,0.938,0,0,0,54,0,0
2026-06-20T11:32:20.333,2473,1.045,66.308,,,,,,,,0.093,0.019,0.041,0.195,67.688,15.71,engaged,3.593,engaged,0.925,face_centered,engaged,0.928,face_centered,"(549, 251, 288, 288)",0.09,2,1,0.941,0,0,0,55,0,0
2026-06-20T11:32:20.408,2474,1.028,66.769,,,,,,,,0.067,0.013,0.027,0.195,68.064,15.61,engaged,3.672,engaged,0.927,face_centered,engaged,0.928,face_centered,"(568, 244, 272, 272)",0.0803,3,2,0.919,0,0,0,56,0,0
2026-06-20T11:32:20.482,2475,1.361,66.109,,,,,,,,0.084,0.015,0.028,0.195,67.831,15.52,engaged,3.734,engaged,0.929,face_centered,engaged,0.927,face_centered,"(575, 238, 270, 270)",0.0791,3,1,0.944,0,0,0,57,0,0
2026-06-20T11:32:20.561,2476,0.926,71.714,,,,,,,,0.059,0.013,0.026,0.195,72.889,15.34,engaged,3.828,engaged,0.917,face_centered,engaged,0.925,face_centered,"(577, 250, 265, 265)",0.0762,2,1,0.925,0,0,0,58,0,0
2026-06-20T11:32:20.631,2477,0.962,62.677,,,,,,,,0.06,0.013,0.026,0.195,63.896,15.37,engaged,3.89,engaged,0.904,face_centered,engaged,0.922,face_centered,"(570, 268, 270, 270)",0.0791,2,1,0.901,0,0,0,59,0,0
2026-06-20T11:32:20.704,2478,0.91,65.736,,,,,,,,0.07,0.013,0.03,0.195,66.919,15.33,engaged,3.968,engaged,0.883,face_centered,engaged,0.915,face_centered,"(562, 296, 274, 274)",0.0815,4,2,0.873,0,0,0,60,0,0
2026-06-20T11:32:20.772,2479,0.881,60.495,,,,,,,,0.062,0.016,0.031,0.147,61.629,15.42,engaged,4.031,engaged,0.882,face_centered,engaged,0.909,face_centered,"(564, 303, 265, 265)",0.0762,3,2,0.916,0,0,0,61,0,0
2026-06-20T11:32:20.846,2480,1.235,65.844,,,,,,,,0.063,0.014,0.026,0.147,67.336,15.36,engaged,4.109,engaged,0.881,face_centered,engaged,0.903,face_centered,"(562, 305, 265, 265)",0.0762,3,2,0.923,0,0,0,62,0,0
2026-06-20T11:32:20.923,2481,0.935,70.075,,,,,,,,0.064,0.014,0.027,0.147,71.288,15.23,engaged,4.187,engaged,0.889,face_centered,engaged,0.898,face_centered,"(555, 304, 268, 268)",0.0779,4,3,0.924,0,0,0,63,0,0
2026-06-20T11:32:20.999,2482,1.07,67.954,,,,,,,,0.11,0.02,0.041,0.147,69.364,15.15,engaged,4.265,engaged,0.883,face_centered,engaged,0.891,face_centered,"(557, 308, 261, 261)",0.0739,2,2,0.914,0,0,0,64,0,0
2026-06-20T11:32:21.077,2483,0.992,69.509,,,,,,,,0.085,0.015,0.031,0.147,70.809,15.05,engaged,4.343,engaged,0.891,face_centered,engaged,0.888,face_centered,"(551, 305, 266, 266)",0.0768,2,2,0.924,0,0,0,65,0,0
2026-06-20T11:32:21.161,2484,1.383,76.021,,,,,,,,0.092,0.018,0.034,0.147,77.773,14.83,engaged,4.422,engaged,0.884,face_centered,engaged,0.885,face_centered,"(552, 310, 262, 262)",0.0745,3,1,0.914,0,0,0,66,0,0
2026-06-20T11:32:21.245,2485,1.345,75.297,,,,,,,,0.073,0.017,0.032,0.147,76.984,14.64,engaged,4.5,engaged,0.886,face_centered,engaged,0.885,face_centered,"(554, 306, 263, 263)",0.0751,3,3,0.916,0,0,0,67,0,0
2026-06-20T11:32:21.329,2486,1.1,75.541,,,,,,,,0.112,0.025,0.044,0.147,77.019,14.48,engaged,4.593,engaged,0.892,face_centered,engaged,0.887,face_centered,"(553, 302, 270, 270)",0.0791,2,1,0.935,0,0,0,68,0,0
2026-06-20T11:32:21.426,2487,1.136,87.095,,,,,,,,0.096,0.02,0.041,0.147,88.623,14.16,engaged,4.687,engaged,0.889,face_centered,engaged,0.888,face_centered,"(553, 303, 274, 274)",0.0815,3,1,0.936,0,0,0,69,0,0
2026-06-20T11:32:21.512,2488,1.151,77.463,,,,,,,,0.08,0.023,0.047,0.147,78.965,14.01,engaged,4.765,engaged,0.872,face_centered,engaged,0.885,face_centered,"(547, 300, 300, 300)",0.0977,3,2,0.896,0,0,0,70,0,0
2026-06-20T11:32:21.601,2489,1.516,77.307,,,,,,,,0.078,0.015,0.039,0.147,79.224,13.87,engaged,4.859,engaged,0.839,face_centered,engaged,0.879,face_centered,"(555, 315, 314, 314)",0.107,2,2,0.861,0,0,0,71,0,0
2026-06-20T11:32:21.692,2490,1.076,81.148,,,,,,,,0.072,0.015,0.03,0.147,82.532,13.69,engaged,4.953,engaged,0.814,face_centered,engaged,0.868,face_centered,"(578, 329, 308, 308)",0.1029,2,2,0.864,0,0,0,72,0,0
2026-06-20T11:32:21.781,2491,1.404,79.067,,,,,,,,0.086,0.022,0.037,0.199,80.825,13.56,engaged,5.031,engaged,0.8,face_centered,engaged,0.856,face_centered,"(599, 341, 294, 294)",0.0938,3,2,0.868,0,0,0,73,0,0
2026-06-20T11:32:21.867,2492,1.127,77.323,,,,,,,,0.077,0.016,0.032,0.199,78.763,13.48,engaged,5.125,engaged,0.793,face_centered,engaged,0.843,face_centered,"(604, 328, 311, 311)",0.1049,3,2,0.864,0,0,0,74,0,0
2026-06-20T11:32:21.962,2493,1.088,87.309,,,,,,,,0.089,0.018,0.036,0.199,88.741,13.26,engaged,5.218,engaged,0.794,face_centered,engaged,0.829,face_centered,"(612, 322, 309, 309)",0.1036,3,2,0.883,0,0,0,75,0,0
2026-06-20T11:32:22.043,2494,1.065,71.762,,,,,,,,0.08,0.019,0.043,0.199,73.154,13.3,engaged,5.297,engaged,0.806,face_centered,engaged,0.817,face_centered,"(604, 290, 334, 334)",0.121,2,2,0.858,0,0,0,76,0,0
2026-06-20T11:32:22.133,2495,1.095,81.561,,,,,,,,0.069,0.015,0.029,0.199,82.979,13.17,engaged,5.39,engaged,0.838,face_centered,engaged,0.812,face_centered,"(570, 244, 373, 373)",0.151,4,3,0.853,0,0,0,77,0,0
2026-06-20T11:32:22.216,2496,1.105,74.806,,,,,,,,0.07,0.016,0.033,0.199,76.216,13.17,engaged,5.468,engaged,0.878,face_centered,engaged,0.818,face_centered,"(568, 223, 350, 350)",0.1329,3,1,0.878,0,0,0,78,0,0
2026-06-20T11:32:22.306,2497,1.377,80.993,,,,,,,,0.087,0.018,0.035,0.199,82.886,13.06,engaged,5.562,engaged,0.91,face_centered,engaged,0.831,face_centered,"(547, 206, 353, 353)",0.1352,3,2,0.916,0,0,0,79,0,0
2026-06-20T11:32:22.397,2498,1.648,81.862,,,,,,,,0.107,0.025,0.049,0.199,83.924,12.94,engaged,5.656,engaged,0.896,face_centered,engaged,0.845,face_centered,"(528, 224, 368, 368)",0.1469,3,2,0.897,0,0,0,80,0,0
2026-06-20T11:32:22.502,2499,1.351,91.916,,,,,,,,0.103,0.025,0.048,0.199,93.766,12.71,engaged,5.765,engaged,0.84,face_centered,engaged,0.852,face_centered,"(521, 295, 361, 361)",0.1414,3,2,0.806,0,0,0,81,0,0
2026-06-20T11:32:22.603,2500,1.172,92.846,,,,,,,,0.072,0.016,0.031,0.199,94.342,12.5,engaged,5.859,engaged,0.847,face_centered,engaged,0.859,face_centered,"(525, 308, 346, 346)",0.1299,2,2,0.907,0,0,0,82,0,0
2026-06-20T11:32:22.698,2501,1.084,86.835,,,,,,,,0.096,0.02,0.035,0.199,88.285,12.39,engaged,5.953,engaged,0.849,face_centered,engaged,0.865,face_centered,"(543, 311, 321, 321)",0.1118,2,2,0.895,0,0,0,83,0,0
2026-06-20T11:32:22.794,2502,1.058,84.629,,,,,,,,0.082,0.015,0.031,0.145,86.007,12.31,engaged,6.047,engaged,0.849,face_centered,engaged,0.867,face_centered,"(539, 317, 321, 321)",0.1118,2,2,0.912,0,0,0,84,0,0
2026-06-20T11:32:22.890,2503,1.192,87.703,,,,,,,,0.07,0.015,0.03,0.145,89.275,12.2,engaged,6.156,engaged,0.856,face_centered,engaged,0.864,face_centered,"(527, 316, 324, 324)",0.1139,3,2,0.907,0,0,0,85,0,0
2026-06-20T11:32:22.983,2504,1.681,83.01,,,,,,,,0.075,0.015,0.03,0.145,85.113,12.15,engaged,6.25,engaged,0.872,face_centered,engaged,0.858,face_centered,"(517, 311, 319, 319)",0.1104,2,1,0.906,0,0,0,86,0,0
2026-06-20T11:32:23.079,2505,1.173,86.656,,,,,,,,0.07,0.015,0.03,0.145,88.157,12.07,engaged,6.343,engaged,0.875,face_centered,engaged,0.855,face_centered,"(511, 296, 338, 338)",0.124,3,1,0.916,0,0,0,87,0,0
2026-06-20T11:32:23.172,2506,1.088,84.899,,,,,,,,0.067,0.014,0.03,0.145,86.296,12.02,engaged,6.437,engaged,0.87,face_centered,engaged,0.86,face_centered,"(517, 293, 341, 341)",0.1262,3,2,0.921,0,0,0,88,0,0
2026-06-20T11:32:23.263,2507,1.111,82.747,,,,,,,,0.074,0.016,0.039,0.145,84.178,12.01,engaged,6.515,engaged,0.859,face_centered,engaged,0.861,face_centered,"(541, 295, 327, 327)",0.116,2,2,0.894,0,0,0,89,0,0
2026-06-20T11:32:23.361,2508,1.055,86.571,,,,,,,,0.098,0.022,0.042,0.145,87.995,11.95,engaged,6.625,engaged,0.861,face_centered,engaged,0.863,face_centered,"(557, 295, 310, 310)",0.1043,2,1,0.904,0,0,0,90,0,0
2026-06-20T11:32:23.459,2509,1.19,89.986,,,,,,,,0.071,0.015,0.032,0.145,91.489,11.84,engaged,6.718,engaged,0.863,face_centered,engaged,0.865,face_centered,"(570, 297, 294, 294)",0.0938,3,2,0.911,0,0,0,91,0,0
2026-06-20T11:32:23.552,2510,1.112,83.273,,,,,,,,0.098,0.022,0.041,0.145,84.768,11.84,engaged,6.812,engaged,0.865,face_centered,engaged,0.866,face_centered,"(573, 296, 290, 290)",0.0913,2,2,0.928,0,0,0,92,0,0
2026-06-20T11:32:23.648,2511,1.325,87.461,,,,,,,,0.09,0.018,0.037,0.145,89.147,11.78,engaged,6.906,engaged,0.868,face_centered,engaged,0.866,face_centered,"(578, 298, 280, 280)",0.0851,3,1,0.926,0,0,0,93,0,0
2026-06-20T11:32:23.743,2512,1.071,85.54,,,,,,,,0.089,0.018,0.043,0.145,86.983,11.75,engaged,7.0,engaged,0.869,face_centered,engaged,0.865,face_centered,"(577, 304, 267, 267)",0.0774,3,2,0.905,0,0,0,94,0,0
2026-06-20T11:32:23.835,2513,1.25,80.354,,,,,,,,0.12,0.024,0.044,0.166,81.985,11.79,engaged,7.093,engaged,0.873,face_centered,engaged,0.866,face_centered,"(572, 305, 265, 265)",0.0762,2,2,0.911,0,0,0,95,0,0
2026-06-20T11:32:23.926,2514,1.324,82.543,,,,,,,,0.07,0.014,0.03,0.166,84.205,11.8,engaged,7.187,engaged,0.871,face_centered,engaged,0.867,face_centered,"(573, 307, 261, 261)",0.0739,2,2,0.912,0,0,0,96,0,0
2026-06-20T11:32:24.014,2515,1.245,78.932,,,,,,,,0.072,0.014,0.03,0.166,80.501,11.86,engaged,7.281,engaged,0.864,face_centered,engaged,0.868,face_centered,"(576, 312, 252, 252)",0.0689,3,2,0.886,0,0,0,97,0,0
2026-06-20T11:32:24.121,2516,18.381,82.159,,,,,,,,0.067,0.015,0.03,0.166,101.037,11.67,engaged,7.375,engaged,0.858,face_centered,engaged,0.867,face_centered,"(582, 312, 249, 249)",0.0673,3,2,0.873,0,0,0,98,0,0
2026-06-20T11:32:24.208,2517,1.695,77.426,,,,,,,,0.079,0.016,0.035,0.166,79.467,11.76,engaged,7.468,engaged,0.86,face_centered,engaged,0.866,face_centered,"(582, 311, 251, 251)",0.0684,3,2,0.888,0,0,0,99,0,0
2026-06-20T11:32:24.294,2518,1.109,77.393,,,,,,,,0.068,0.015,0.03,0.166,78.873,11.85,engaged,7.547,engaged,0.851,face_centered,engaged,0.864,face_centered,"(591, 311, 252, 252)",0.0689,3,1,0.866,0,0,0,100,0,0
2026-06-20T11:32:24.388,2519,1.022,85.952,,,,,,,,0.081,0.016,0.035,0.166,87.294,11.81,engaged,7.64,engaged,0.845,face_centered,engaged,0.86,face_centered,"(597, 313, 252, 252)",0.0689,3,2,0.872,0,0,0,101,0,0
2026-06-20T11:32:24.487,2520,1.117,89.714,,,,,,,,0.081,0.017,0.035,0.166,91.16,11.73,engaged,7.75,engaged,0.837,face_centered,engaged,0.855,face_centered,"(602, 318, 242, 242)",0.0635,3,2,0.858,0,0,0,102,0,0
2026-06-20T11:32:24.578,2521,1.087,83.221,,,,,,,,0.07,0.015,0.032,0.166,85.125,11.73,engaged,7.843,engaged,0.848,face_centered,engaged,0.852,face_centered,"(595, 312, 251, 251)",0.0684,2,2,0.873,0,0,0,103,0,0
2026-06-20T11:32:24.670,2522,1.125,83.106,,,,,,,,0.071,0.014,0.03,0.166,84.538,11.74,engaged,7.937,engaged,0.855,face_centered,engaged,0.85,face_centered,"(593, 307, 254, 254)",0.07,3,2,0.885,0,0,0,104,0,0
2026-06-20T11:32:24.760,2523,1.057,81.634,,,,,,,,0.079,0.018,0.035,0.166,83.018,11.77,engaged,8.015,engaged,0.858,face_centered,engaged,0.85,face_centered,"(592, 304, 257, 257)",0.0717,3,2,0.898,0,0,0,105,0,0
2026-06-20T11:32:24.847,2524,1.183,77.173,,,,,,,,0.072,0.02,0.032,0.153,78.68,11.86,engaged,8.109,engaged,0.86,face_centered,engaged,0.85,face_centered,"(591, 302, 261, 261)",0.0739,3,2,0.908,0,0,0,106,0,0
2026-06-20T11:32:24.933,2525,1.105,75.384,,,,,,,,0.078,0.017,0.033,0.153,76.813,11.98,engaged,8.187,engaged,0.865,face_centered,engaged,0.852,face_centered,"(590, 298, 266, 266)",0.0768,3,2,0.918,0,0,0,107,0,0
2026-06-20T11:32:25.022,2526,1.137,80.693,,,,,,,,0.071,0.016,0.035,0.153,82.147,12.0,engaged,8.281,engaged,0.866,face_centered,engaged,0.855,face_centered,"(593, 294, 270, 270)",0.0791,3,2,0.92,0,0,0,108,0,0
2026-06-20T11:32:25.112,2527,1.129,81.493,,,,,,,,0.075,0.016,0.033,0.153,82.958,12.0,engaged,8.375,engaged,0.866,face_centered,engaged,0.86,face_centered,"(595, 291, 274, 274)",0.0815,3,2,0.927,0,0,0,109,0,0
2026-06-20T11:32:25.201,2528,1.279,79.137,,,,,,,,0.092,0.016,0.032,0.153,80.77,12.04,engaged,8.468,engaged,0.857,face_centered,engaged,0.861,face_centered,"(604, 294, 264, 264)",0.0756,2,2,0.903,0,0,0,110,0,0
2026-06-20T11:32:25.294,2529,1.258,83.571,,,,,,,,0.069,0.015,0.03,0.153,85.176,12.01,engaged,8.547,engaged,0.858,face_centered,engaged,0.861,face_centered,"(605, 293, 265, 265)",0.0762,3,2,0.917,0,0,0,111,0,0
2026-06-20T11:32:25.392,2530,1.06,88.654,,,,,,,,0.07,0.016,0.029,0.153,90.035,11.92,engaged,8.656,engaged,0.862,face_centered,engaged,0.862,face_centered,"(603, 291, 269, 269)",0.0785,4,2,0.929,0,0,0,112,0,0
2026-06-20T11:32:25.496,2531,1.241,92.926,,,,,,,,0.082,0.018,0.035,0.153,94.507,11.79,engaged,8.75,engaged,0.858,face_centered,engaged,0.862,face_centered,"(605, 293, 268, 268)",0.0779,2,2,0.922,0,0,0,113,0,0
2026-06-20T11:32:25.598,2532,1.145,91.086,,,,,,,,0.102,0.017,0.039,0.153,92.612,11.69,engaged,8.859,engaged,0.861,face_centered,engaged,0.861,face_centered,"(603, 289, 274, 274)",0.0815,2,2,0.93,0,0,0,114,0,0
2026-06-20T11:32:25.713,2533,1.121,104.016,,,,,,,,0.076,0.016,0.035,0.153,105.462,11.47,engaged,8.968,engaged,0.857,face_centered,engaged,0.86,face_centered,"(608, 291, 269, 269)",0.0785,2,2,0.921,0,0,0,115,0,0
2026-06-20T11:32:25.801,2534,1.091,79.092,,,,,,,,0.067,0.015,0.029,0.153,80.492,11.56,engaged,9.062,engaged,0.854,face_centered,engaged,0.858,face_centered,"(611, 293, 264, 264)",0.0756,2,2,0.913,0,0,0,116,0,0
2026-06-20T11:32:25.895,2535,1.047,83.151,,,,,,,,0.072,0.017,0.032,0.16,84.507,11.59,engaged,9.156,engaged,0.849,face_centered,engaged,0.857,face_centered,"(614, 295, 263, 263)",0.0751,4,2,0.906,0,0,0,117,0,0
2026-06-20T11:32:25.987,2536,1.127,82.209,,,,,,,,0.105,0.023,0.04,0.16,83.705,11.63,engaged,9.25,engaged,0.847,face_centered,engaged,0.856,face_centered,"(616, 295, 263, 263)",0.0751,4,2,0.908,0,0,0,118,0,0
2026-06-20T11:32:26.076,2537,1.046,80.866,,,,,,,,0.109,0.027,0.046,0.16,82.286,11.68,engaged,9.328,engaged,0.836,face_centered,engaged,0.852,face_centered,"(624, 299, 259, 259)",0.0728,4,1,0.882,0,0,0,119,0,0
2026-06-20T11:32:26.161,2538,1.072,73.474,,,,,,,,0.087,0.017,0.035,0.16,74.876,11.85,engaged,9.422,engaged,0.832,face_centered,engaged,0.848,face_centered,"(630, 297, 270, 270)",0.0791,2,2,0.886,0,0,0,120,0,0
2026-06-20T11:32:26.257,2539,1.143,87.122,,,,,,,,0.084,0.016,0.032,0.16,88.591,11.79,engaged,9.515,engaged,0.829,face_centered,engaged,0.843,face_centered,"(635, 298, 272, 272)",0.0803,1,1,0.907,0,0,0,121,0,0
2026-06-20T11:32:26.346,2540,1.204,80.514,,,,,,,,0.083,0.018,0.038,0.16,82.072,11.83,engaged,9.609,engaged,0.827,face_centered,engaged,0.839,face_centered,"(631, 297, 278, 278)",0.0839,2,2,0.913,0,0,0,122,0,0
2026-06-20T11:32:26.444,2541,1.21,87.31,,,,,,,,0.08,0.022,0.037,0.16,88.891,11.77,engaged,9.703,engaged,0.83,face_centered,engaged,0.836,face_centered,"(629, 298, 277, 277)",0.0833,2,1,0.917,0,0,0,123,0,0
2026-06-20T11:32:26.539,2542,1.428,85.532,,,,,,,,0.075,0.017,0.032,0.16,87.37,11.74,engaged,9.797,engaged,0.826,face_centered,engaged,0.832,face_centered,"(625, 294, 289, 289)",0.0906,3,3,0.908,0,0,0,124,0,0
2026-06-20T11:32:26.626,2543,1.187,77.417,,,,,,,,0.099,0.018,0.044,0.16,78.99,11.83,engaged,9.89,engaged,0.829,face_centered,engaged,0.83,face_centered,"(625, 297, 283, 283)",0.0869,3,2,0.913,0,0,0,125,0,0
2026-06-20T11:32:26.713,2544,1.142,77.111,,,,,,,,0.082,0.019,0.037,0.16,78.603,11.92,engaged,9.968,engaged,0.83,face_centered,engaged,0.829,face_centered,"(626, 301, 277, 277)",0.0833,2,2,0.915,0,0,0,126,0,0
