timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T16:41:30.300,956,1.111,402.644,,,,,,,,0.113,0.023,0.036,0.116,404.235,2.44,engaged,79.235,engaged,0.851,face_centered,engaged,0.851,face_centered,"(565, 344, 175, 175)",0.0332,2,1,0.74,2,0,0,16,0,0
2026-06-18T16:41:30.755,957,1.598,431.403,,,,,,,,0.113,0.028,0.044,0.2,433.589,2.43,engaged,79.672,engaged,0.85,face_centered,engaged,0.851,face_centered,"(556, 351, 179, 179)",0.0348,1,1,0.718,2,0,0,17,0,0
2026-06-18T16:41:31.179,958,0.957,404.603,,,,,,,,0.137,0.027,0.05,0.2,405.94,2.43,engaged,80.11,absent,0.0,no_face_detected,engaged,0.851,face_centered,"(556, 351, 179, 179)",0.0348,0,0,0.718,2,0,0,18,0,0
2026-06-18T16:41:31.685,959,1.089,404.762,79.159,3.704,,,,,,0.076,0.018,0.023,0.2,489.782,2.39,engaged,80.61,engaged,0.819,face_centered,engaged,0.845,face_centered,"(498, 352, 211, 211)",0.0483,1,1,0.613,2,0,2,19,0,0
2026-06-18T16:41:32.112,960,1.329,412.836,,,,,,,,0.092,0.025,0.034,0.137,414.343,2.4,engaged,81.032,engaged,0.832,face_centered,engaged,0.842,face_centered,"(498, 344, 203, 203)",0.0447,1,1,0.748,2,0,0,20,0,0
2026-06-18T16:41:32.512,961,1.732,391.316,,,,,,,,0.08,0.116,0.048,0.137,393.783,2.41,engaged,81.438,engaged,0.841,face_centered,engaged,0.841,face_centered,"(529, 342, 180, 180)",0.0352,1,1,0.668,2,0,0,21,0,0
2026-06-18T16:41:32.902,962,1.319,374.893,,,,,,,,0.068,0.013,0.023,0.137,376.471,2.43,engaged,81.828,engaged,0.84,face_centered,engaged,0.839,face_centered,"(526, 350, 186, 186)",0.0375,1,1,0.725,2,0,0,22,0,0
2026-06-18T16:41:33.287,963,1.364,370.299,,,,,,,,0.06,0.011,0.018,0.128,371.992,2.46,engaged,82.219,engaged,0.847,face_centered,engaged,0.838,face_centered,"(514, 348, 210, 210)",0.0479,1,1,0.754,2,0,0,23,0,0
2026-06-18T16:41:33.767,964,1.636,378.71,78.126,3.466,,,,,,0.101,0.102,0.024,0.128,463.334,2.43,engaged,82.688,engaged,0.845,face_centered,engaged,0.838,face_centered,"(520, 348, 198, 198)",0.0425,1,1,0.761,2,0,2,24,0,0
2026-06-18T16:41:34.172,965,1.279,398.578,,,,,,,,0.094,0.021,0.034,0.128,400.031,2.44,engaged,83.094,engaged,0.832,face_centered,engaged,0.837,face_centered,"(510, 353, 198, 198)",0.0425,1,1,0.748,2,0,0,25,0,0
2026-06-18T16:41:34.779,966,1.732,582.415,,,,,,,,0.101,0.025,0.039,0.154,584.681,2.36,engaged,83.688,engaged,0.831,face_centered,engaged,0.838,face_centered,"(503, 353, 203, 203)",0.0447,1,1,0.77,2,0,0,26,0,0
2026-06-18T16:41:35.316,967,2.445,526.983,,,,,,,,0.114,0.035,0.035,0.154,529.913,2.32,engaged,84.25,engaged,0.828,face_centered,engaged,0.838,face_centered,"(501, 356, 205, 205)",0.0456,1,1,0.777,2,0,0,27,0,0
2026-06-18T16:41:35.869,968,1.491,432.699,98.583,2.985,,,,,,0.099,0.028,0.037,0.154,537.297,2.27,engaged,84.797,engaged,0.832,face_centered,engaged,0.836,face_centered,"(525, 355, 186, 186)",0.0375,1,1,0.694,2,0,2,28,0,0
2026-06-18T16:41:36.391,969,1.834,498.797,,,,,,,,0.059,0.021,0.037,0.154,500.783,2.24,engaged,85.313,engaged,0.837,face_centered,engaged,0.836,face_centered,"(532, 351, 175, 175)",0.0332,1,1,0.709,2,0,0,29,0,0
2026-06-18T16:41:36.798,970,1.368,390.776,,,,,,,,0.061,0.016,0.031,0.154,392.545,2.27,engaged,85.719,engaged,0.856,face_centered,engaged,0.837,face_centered,"(535, 340, 186, 186)",0.0375,1,1,0.73,2,0,0,30,0,0
2026-06-18T16:41:37.242,971,1.226,424.356,,,,,,,,0.126,0.028,0.067,0.242,426.048,2.28,engaged,86.172,engaged,0.833,face_centered,engaged,0.836,face_centered,"(580, 333, 192, 192)",0.04,1,1,0.611,2,0,0,31,0,0
2026-06-18T16:41:37.655,972,1.594,404.438,,,,,,,,0.055,0.013,0.019,0.242,406.613,2.3,engaged,86.578,engaged,0.834,face_centered,engaged,0.836,face_centered,"(594, 332, 185, 185)",0.0371,1,1,0.724,2,0,0,32,0,0
2026-06-18T16:41:38.153,973,1.439,367.382,89.913,19.288,,,,,,0.085,0.024,0.03,0.242,479.184,2.28,engaged,87.078,absent,0.0,no_face_detected,engaged,0.837,face_centered,"(594, 332, 185, 185)",0.0371,0,0,0.724,2,2,0,33,0,0
2026-06-18T16:41:38.633,974,1.563,472.512,,,,,,,,0.142,0.03,0.044,0.27,474.321,2.26,engaged,87.563,disengaged,0.644,face_too_small,engaged,0.839,face_centered,"(610, 428, 112, 112)",0.0136,1,1,0.294,2,0,0,34,0,0
2026-06-18T16:41:39.076,975,1.135,434.769,,,,,,,,0.118,0.025,0.044,0.27,436.273,2.26,engaged,88.0,absent,0.0,no_stable_face_candidate,engaged,0.84,face_centered,"(610, 428, 112, 112)",0.0136,1,0,0.294,2,0,0,35,0,0
2026-06-18T16:41:39.473,976,1.905,381.792,,,,,,,,0.048,0.015,0.03,0.27,384.124,2.3,engaged,88.407,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T16:41:39.908,977,2.282,422.789,,,,,,,,0.068,0.016,0.031,0.182,425.756,2.3,engaged,88.828,absent,0.0,no_face_detected,disengaged,0.644,face_too_small,"(610, 428, 112, 112)",0.0136,0,0,0.294,2,0,0,0,1,0
2026-06-18T16:41:40.437,978,1.927,402.746,108.511,6.574,,,,,,0.098,0.026,0.054,0.182,521.232,2.26,engaged,89.36,absent,0.0,no_stable_face_candidate,disengaged,0.644,face_too_small,"(610, 428, 112, 112)",0.0136,1,0,0.294,1,0,1,0,2,0
2026-06-18T16:41:40.916,979,1.732,463.827,,,,,,,,0.109,0.015,0.027,0.13,465.767,2.25,engaged,89.844,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,1
2026-06-18T16:41:41.324,980,1.344,392.426,,,,,,,,0.15,0.031,0.048,0.13,394.345,2.28,engaged,90.25,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,2
2026-06-18T16:41:41.712,981,1.551,376.361,,,,,,,,0.129,0.03,0.053,0.13,378.533,2.32,engaged,90.641,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,3
2026-06-18T16:41:42.131,982,2.687,401.882,,,,,,,,0.09,0.022,0.037,0.191,405.038,2.33,engaged,91.063,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,4
2026-06-18T16:41:42.659,983,1.589,391.905,120.206,2.89,,,,,,0.096,0.029,0.03,0.191,517.984,2.29,engaged,91.594,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,1,0,0,5
2026-06-18T16:41:43.166,984,2.317,486.337,,,,,,,,0.066,0.017,0.031,0.217,488.821,2.27,engaged,92.094,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,6
2026-06-18T16:41:43.586,985,1.293,412.991,,,,,,,,0.062,0.014,0.027,0.217,414.547,2.28,engaged,92.516,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,7
2026-06-18T16:41:44.005,986,1.154,403.038,,,,,,,,0.119,0.03,0.051,0.144,404.548,2.3,disengaged,0.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,8
2026-06-18T16:41:44.411,987,1.649,390.974,,,,,,,,0.071,0.02,0.031,0.144,393.057,2.33,disengaged,0.406,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,9
2026-06-18T16:41:44.956,988,1.036,438.305,88.004,3.111,,,,,,0.076,0.024,0.024,0.144,531.521,2.28,disengaged,0.953,engaged,0.778,face_centered,absent,0.0,no_face_detected,"(601, 360, 189, 189)",0.0388,2,1,0.386,2,0,2,0,0,10
2026-06-18T16:41:45.447,989,1.453,472.432,,,,,,,,0.145,0.045,0.051,0.152,474.158,2.26,seeking_attention,0.0,engaged,0.81,face_centered,disengaged,0.0,no_face_detected,"(594, 361, 183, 183)",0.0363,1,1,0.712,2,0,0,0,1,0
2026-06-18T16:41:45.873,990,1.369,404.626,,,,,,,,0.125,0.035,0.155,0.152,406.556,2.28,seeking_attention,0.422,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(594, 361, 183, 183)",0.0363,0,0,0.712,2,0,0,0,2,0
2026-06-18T16:41:46.283,991,1.619,392.251,,,,,,,,0.13,0.024,0.049,0.152,394.249,2.31,seeking_attention,0.844,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(594, 361, 183, 183)",0.0363,0,0,0.712,2,0,0,0,3,0
2026-06-18T16:41:46.695,992,1.138,399.713,,,,,,,,0.109,0.024,0.041,0.359,401.258,2.33,seeking_attention,1.25,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(594, 361, 183, 183)",0.0363,0,0,0.712,2,0,0,0,4,0
2026-06-18T16:41:47.180,993,1.091,377.677,78.046,9.374,,,,,,0.086,0.024,0.023,0.359,467.308,2.31,seeking_attention,1.735,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(594, 361, 183, 183)",0.0363,0,0,0.712,1,1,0,0,5,0
2026-06-18T16:41:47.648,994,1.688,452.397,,,,,,,,0.09,0.02,0.052,0.359,454.284,2.3,seeking_attention,2.203,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(594, 361, 183, 183)",0.0363,0,0,0.712,1,0,0,0,6,0
2026-06-18T16:41:48.179,995,1.213,513.682,,,,,,,,0.082,0.02,0.032,0.592,515.365,2.26,seeking_attention,2.735,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,1
2026-06-18T16:41:48.572,996,1.356,380.393,,,,,,,,0.074,0.015,0.024,0.592,382.295,2.3,seeking_attention,3.125,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,2
2026-06-18T16:41:48.950,997,1.608,370.186,,,,,,,,0.111,0.02,0.035,0.592,372.179,2.34,seeking_attention,3.5,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,3
2026-06-18T16:41:49.419,998,1.268,373.312,72.745,3.535,,,,,,0.112,0.03,0.034,0.132,452.152,2.32,seeking_attention,3.969,engaged,0.815,face_centered,absent,0.0,no_face_detected,"(597, 353, 169, 169)",0.031,1,1,0.669,1,0,1,0,0,4
2026-06-18T16:41:49.833,999,2.404,396.794,,,,,,,,0.121,0.041,0.042,0.132,399.434,2.34,seeking_attention,4.391,engaged,0.83,face_centered,disengaged,0.0,no_face_detected,"(581, 351, 170, 170)",0.0314,1,1,0.684,1,0,0,0,1,0
2026-06-18T16:41:50.233,1000,1.81,390.606,,,,,,,,0.089,0.024,0.061,0.132,393.014,2.36,seeking_attention,4.782,engaged,0.823,face_centered,engaged,0.55,unstable_window_face_centered,"(579, 360, 175, 175)",0.0332,1,1,0.698,1,0,0,1,0,0
2026-06-18T16:41:50.611,1001,1.41,356.042,,,,,,,,0.043,0.016,0.029,0.122,357.999,2.41,seeking_attention,5.157,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,1
2026-06-18T16:41:50.986,1002,1.334,362.097,,,,,,,,0.131,0.063,0.045,0.122,364.043,2.44,seeking_attention,5.532,engaged,0.81,face_centered,engaged,0.82,face_centered,"(590, 367, 172, 172)",0.0321,1,1,0.693,1,0,0,1,0,0
2026-06-18T16:41:51.468,1003,1.461,382.54,76.134,10.061,,,,,,0.083,0.024,0.026,0.168,471.263,2.41,engaged,0.0,engaged,0.808,face_centered,engaged,0.817,face_centered,"(595, 367, 173, 173)",0.0325,1,1,0.714,2,1,1,2,0,0
2026-06-18T16:41:51.890,1004,1.474,409.909,,,,,,,,0.1,0.024,0.048,0.168,411.606,2.41,engaged,0.422,engaged,0.816,face_centered,engaged,0.817,face_centered,"(587, 362, 185, 185)",0.0371,1,1,0.737,2,0,0,3,0,0
2026-06-18T16:41:52.313,1005,1.745,409.743,,,,,,,,0.103,0.023,0.038,0.168,412.187,2.41,engaged,0.844,engaged,0.823,face_centered,engaged,0.818,face_centered,"(582, 358, 184, 184)",0.0367,1,1,0.733,2,0,0,4,0,0
2026-06-18T16:41:52.717,1006,0.951,390.032,,,,,,,,0.102,0.024,0.05,0.137,391.308,2.43,engaged,1.25,engaged,0.827,face_centered,engaged,0.818,face_centered,"(582, 352, 192, 192)",0.04,1,1,0.75,2,0,0,5,0,0
2026-06-18T16:41:53.109,1007,1.582,377.748,,,,,,,,0.127,0.031,0.048,0.137,379.829,2.45,engaged,1.641,engaged,0.831,face_centered,engaged,0.819,face_centered,"(578, 351, 186, 186)",0.0375,1,1,0.733,2,0,0,6,0,0
2026-06-18T16:41:53.568,1008,1.546,375.066,68.193,5.958,,,,,,0.084,0.021,0.027,0.137,452.13,2.42,engaged,2.109,engaged,0.83,face_centered,engaged,0.821,face_centered,"(580, 353, 185, 185)",0.0371,2,1,0.754,1,0,1,7,0,0
2026-06-18T16:41:54.022,1009,1.704,432.093,,,,,,,,0.116,0.026,0.042,0.195,434.034,2.41,engaged,2.562,engaged,0.832,face_centered,engaged,0.824,face_centered,"(580, 351, 187, 187)",0.0379,2,1,0.76,1,0,0,8,0,0
2026-06-18T16:41:54.429,1010,1.238,387.714,,,,,,,,0.053,0.012,0.023,0.195,389.359,2.43,engaged,2.969,engaged,0.825,face_centered,engaged,0.826,face_centered,"(587, 350, 188, 188)",0.0384,1,1,0.739,1,0,0,9,0,0
2026-06-18T16:41:54.898,1011,1.109,452.965,,,,,,,,0.122,0.034,0.046,0.195,454.549,2.4,engaged,3.437,engaged,0.83,face_centered,engaged,0.828,face_centered,"(583, 349, 191, 191)",0.0396,1,1,0.761,1,0,0,10,0,0
2026-06-18T16:41:55.344,1012,1.828,427.28,,,,,,,,0.12,0.035,0.05,0.143,429.716,2.4,engaged,3.875,engaged,0.848,face_centered,engaged,0.832,face_centered,"(553, 348, 182, 182)",0.0359,2,1,0.645,1,0,0,11,0,0
2026-06-18T16:41:55.986,1013,2.554,513.058,113.666,5.471,,,,,,0.1,0.024,0.033,0.143,636.262,2.31,engaged,4.516,engaged,0.785,face_centered,engaged,0.826,face_centered,"(618, 345, 196, 196)",0.0417,1,1,0.505,2,0,2,12,0,0
2026-06-18T16:41:56.513,1014,1.889,515.95,,,,,,,,0.066,0.013,0.024,0.236,517.976,2.28,engaged,5.047,engaged,0.817,face_centered,engaged,0.824,face_centered,"(591, 348, 187, 187)",0.0379,1,1,0.654,2,0,0,13,0,0
2026-06-18T16:41:57.111,1015,1.145,585.525,,,,,,,,0.157,0.035,0.053,0.236,587.082,2.22,engaged,5.641,engaged,0.814,face_centered,engaged,0.821,face_centered,"(597, 354, 187, 187)",0.0379,1,1,0.73,2,0,0,14,0,0
2026-06-18T16:41:57.735,1016,5.356,606.569,,,,,,,,0.186,0.036,0.058,0.192,612.528,2.16,engaged,6.266,engaged,0.768,face_centered,engaged,0.812,face_centered,"(641, 357, 180, 180)",0.0352,1,1,0.59,2,0,0,15,0,0
2026-06-18T16:41:58.372,1017,1.211,518.982,90.923,15.207,,,,,,0.083,0.022,0.027,0.192,627.353,2.1,engaged,6.906,engaged,0.812,face_centered,engaged,0.81,face_centered,"(593, 348, 187, 187)",0.0379,1,1,0.599,2,1,1,16,0,0
2026-06-18T16:41:58.930,1018,1.84,538.393,,,,,,,,0.102,0.026,0.04,0.134,540.442,2.08,engaged,7.469,engaged,0.815,face_centered,engaged,0.808,face_centered,"(602, 346, 192, 192)",0.04,1,1,0.725,2,0,0,17,0,0
2026-06-18T16:41:59.387,1019,1.465,438.666,,,,,,,,0.053,0.013,0.02,0.134,440.558,2.1,engaged,7.922,engaged,0.819,face_centered,engaged,0.804,face_centered,"(599, 345, 196, 196)",0.0417,1,1,0.767,2,0,0,18,0,0
2026-06-18T16:41:59.828,1020,0.994,432.679,,,,,,,,0.111,0.024,0.041,0.134,434.008,2.12,engaged,8.359,engaged,0.818,face_centered,engaged,0.809,face_centered,"(601, 345, 195, 195)",0.0413,1,1,0.767,2,0,0,19,0,0
2026-06-18T16:42:00.363,1021,1.208,407.478,92.986,11.713,,,,,,0.09,0.032,0.029,0.159,514.744,2.1,engaged,8.891,engaged,0.817,face_centered,engaged,0.809,face_centered,"(601, 347, 192, 192)",0.04,1,1,0.76,2,1,1,20,0,0
2026-06-18T16:42:00.886,1022,1.745,514.496,,,,,,,,0.096,0.022,0.036,0.159,516.435,2.08,engaged,9.422,engaged,0.822,face_centered,engaged,0.81,face_centered,"(595, 346, 191, 191)",0.0396,1,1,0.746,2,0,0,21,0,0
2026-06-18T16:42:01.321,1023,1.377,421.572,,,,,,,,0.106,0.03,0.037,0.159,423.662,2.11,engaged,9.859,engaged,0.819,face_centered,engaged,0.817,face_centered,"(596, 351, 184, 184)",0.0367,1,1,0.741,2,0,0,22,0,0
2026-06-18T16:42:01.736,1024,1.08,394.47,,,,,,,,0.133,0.027,0.047,0.138,395.999,2.15,engaged,10.266,engaged,0.819,face_centered,engaged,0.819,face_centered,"(594, 352, 186, 186)",0.0375,1,1,0.75,2,0,0,23,0,0
2026-06-18T16:42:02.122,1025,1.106,377.46,,,,,,,,0.126,0.037,0.056,0.138,378.948,2.2,engaged,10.656,engaged,0.818,face_centered,engaged,0.819,face_centered,"(597, 351, 185, 185)",0.0371,1,1,0.747,2,0,0,24,0,0
2026-06-18T16:42:02.640,1026,1.944,423.623,74.552,3.68,,,,,,0.068,0.018,0.024,0.138,504.865,2.18,engaged,11.172,engaged,0.815,face_centered,engaged,0.818,face_centered,"(600, 350, 187, 187)",0.0379,1,1,0.744,1,0,1,25,0,0
2026-06-18T16:42:03.122,1027,1.331,468.711,,,,,,,,0.093,0.036,0.045,0.162,470.242,2.17,engaged,11.656,engaged,0.818,face_centered,engaged,0.818,face_centered,"(599, 349, 190, 190)",0.0392,1,1,0.76,1,0,0,26,0,0
2026-06-18T16:42:03.586,1028,2.49,450.626,,,,,,,,0.138,0.034,0.038,0.162,453.628,2.18,engaged,12.125,engaged,0.813,face_centered,engaged,0.818,face_centered,"(600, 354, 185, 185)",0.0371,1,1,0.741,1,0,0,27,0,0
2026-06-18T16:42:04.119,1029,1.375,512.89,,,,,,,,0.084,0.018,0.033,0.157,514.596,2.15,engaged,12.656,engaged,0.815,face_centered,engaged,0.817,face_centered,"(595, 356, 186, 186)",0.0375,1,1,0.739,1,0,0,28,0,0
2026-06-18T16:42:04.515,1030,1.668,380.446,,,,,,,,0.151,0.066,0.06,0.157,382.654,2.2,engaged,13.047,engaged,0.816,face_centered,engaged,0.816,face_centered,"(598, 351, 187, 187)",0.0379,1,1,0.74,1,0,0,29,0,0
2026-06-18T16:42:05.011,1031,1.264,410.827,71.683,2.209,,,,,,0.071,0.018,0.024,0.157,487.274,2.19,engaged,13.547,engaged,0.815,face_centered,engaged,0.816,face_centered,"(595, 356, 161, 161)",0.0281,1,1,0.638,1,0,1,30,0,0
2026-06-18T16:42:05.455,1032,1.136,430.912,,,,,,,,0.05,0.011,0.021,0.22,432.156,2.2,engaged,13.984,engaged,0.838,face_centered,engaged,0.818,face_centered,"(548, 355, 178, 178)",0.0344,1,1,0.588,1,0,0,31,0,0
2026-06-18T16:42:05.870,1033,1.006,394.549,,,,,,,,0.055,0.012,0.024,0.22,395.792,2.23,engaged,14.406,engaged,0.827,face_centered,engaged,0.82,face_centered,"(525, 355, 179, 179)",0.0348,1,1,0.673,1,0,0,32,0,0
2026-06-18T16:42:06.312,1034,1.479,428.316,,,,,,,,0.081,0.02,0.032,0.22,430.236,2.24,engaged,14.844,engaged,0.832,face_centered,engaged,0.822,face_centered,"(527, 355, 176, 176)",0.0336,1,1,0.742,1,0,0,33,0,0
2026-06-18T16:42:07.141,1035,4.723,688.93,96.039,12.725,,,,,,0.102,0.029,0.053,0.232,804.545,2.14,engaged,15.672,engaged,0.801,face_centered,engaged,0.821,face_centered,"(593, 349, 188, 188)",0.0384,1,1,0.493,1,1,0,34,0,0
2026-06-18T16:42:07.665,1036,1.723,502.39,,,,,,,,0.103,0.023,0.037,0.232,504.317,2.12,engaged,16.203,engaged,0.809,face_centered,engaged,0.82,face_centered,"(608, 347, 184, 184)",0.0367,1,1,0.705,1,0,0,35,0,0
2026-06-18T16:42:08.079,1037,1.416,398.991,,,,,,,,0.079,0.018,0.029,0.232,400.906,2.16,engaged,16.609,engaged,0.826,face_centered,engaged,0.821,face_centered,"(591, 343, 191, 191)",0.0396,1,1,0.719,1,0,0,36,0,0
2026-06-18T16:42:08.521,1038,1.358,417.69,,,,,,,,0.068,0.012,0.021,0.134,419.519,2.18,engaged,17.062,engaged,0.847,face_centered,engaged,0.826,face_centered,"(570, 336, 192, 192)",0.04,2,1,0.711,1,0,0,37,0,0
2026-06-18T16:42:08.928,1039,1.462,388.073,,,,,,,,0.109,0.026,0.039,0.134,390.07,2.22,engaged,17.469,engaged,0.882,face_centered,engaged,0.832,face_centered,"(542, 318, 199, 199)",0.043,2,1,0.711,1,0,0,38,0,0
2026-06-18T16:42:09.500,1040,1.456,428.624,110.309,17.009,,,,,,0.103,0.031,0.033,0.134,558.766,2.18,engaged,18.031,engaged,0.888,face_centered,engaged,0.841,face_centered,"(548, 310, 201, 201)",0.0438,1,1,0.782,2,1,1,39,0,0
2026-06-18T16:42:10.045,1041,1.619,519.379,,,,,,,,0.3,0.067,0.109,0.229,521.528,2.15,engaged,18.578,engaged,0.913,face_centered,engaged,0.852,face_centered,"(536, 288, 242, 242)",0.0635,2,1,0.838,2,0,0,40,0,0
2026-06-18T16:42:10.490,1042,1.492,426.443,,,,,,,,0.056,0.013,0.021,0.229,428.245,2.17,engaged,19.031,engaged,0.867,face_centered,engaged,0.862,face_centered,"(569, 315, 187, 187)",0.0379,2,1,0.72,2,0,0,41,0,0
2026-06-18T16:42:10.716,1043,1.628,220.153,,,,,,,,0.055,0.012,0.022,0.229,222.067,2.4,engaged,19.25,engaged,0.879,face_centered,engaged,0.872,face_centered,"(563, 309, 194, 194)",0.0408,1,1,0.783,2,0,0,42,0,0
2026-06-18T16:42:10.972,1044,1.103,238.907,,,,,,,,0.062,0.012,0.023,0.229,240.29,2.58,engaged,19.516,engaged,0.883,face_centered,engaged,0.88,face_centered,"(561, 307, 189, 189)",0.0388,1,1,0.77,2,0,0,43,0,0
2026-06-18T16:42:11.243,1045,0.937,260.009,,,,,,,,0.063,0.014,0.023,0.125,261.206,2.7,engaged,19.781,engaged,0.886,face_centered,engaged,0.885,face_centered,"(562, 305, 190, 190)",0.0392,1,1,0.789,2,0,0,44,0,0
2026-06-18T16:42:11.593,1046,1.096,264.972,67.725,5.788,,,,,,0.09,0.024,0.028,0.125,341.12,2.73,engaged,20.125,engaged,0.89,face_centered,engaged,0.887,face_centered,"(558, 302, 194, 194)",0.0408,2,1,0.795,2,0,2,45,0,0
2026-06-18T16:42:12.047,1047,1.485,441.105,,,,,,,,0.105,0.027,0.036,0.125,442.794,2.68,engaged,20.578,engaged,0.89,face_centered,engaged,0.887,face_centered,"(558, 303, 194, 194)",0.0408,1,1,0.802,2,0,0,46,0,0
2026-06-18T16:42:12.426,1048,1.278,359.562,,,,,,,,0.143,0.086,0.134,0.193,361.408,2.69,engaged,20.953,engaged,0.885,face_centered,engaged,0.883,face_centered,"(561, 306, 191, 191)",0.0396,2,1,0.789,2,0,0,47,0,0
2026-06-18T16:42:12.776,1049,2.021,336.619,,,,,,,,0.078,0.017,0.024,0.193,339.207,2.71,engaged,21.312,engaged,0.883,face_centered,engaged,0.885,face_centered,"(560, 309, 187, 187)",0.0379,1,1,0.778,2,0,0,48,0,0
2026-06-18T16:42:13.124,1050,1.39,336.074,,,,,,,,0.105,0.019,0.037,0.193,338.241,2.74,engaged,21.656,engaged,0.884,face_centered,engaged,0.886,face_centered,"(554, 312, 193, 193)",0.0404,1,1,0.773,2,0,0,49,0,0
2026-06-18T16:42:13.459,1051,1.78,320.777,,,,,,,,0.104,0.025,0.04,0.156,322.952,2.77,engaged,22.0,engaged,0.887,face_centered,engaged,0.886,face_centered,"(552, 312, 195, 195)",0.0413,1,1,0.798,2,0,0,50,0,0
2026-06-18T16:42:13.864,1052,1.925,307.291,82.168,2.691,,,,,,0.067,0.019,0.02,0.156,395.085,2.75,engaged,22.406,engaged,0.888,face_centered,engaged,0.887,face_centered,"(549, 312, 200, 200)",0.0434,2,1,0.801,2,0,2,51,0,0
2026-06-18T16:42:14.271,1053,1.23,397.005,,,,,,,,0.078,0.017,0.029,0.156,398.395,2.73,engaged,22.812,engaged,0.883,face_centered,engaged,0.886,face_centered,"(556, 312, 192, 192)",0.04,1,1,0.776,2,0,0,52,0,0
2026-06-18T16:42:14.583,1054,0.993,299.585,,,,,,,,0.077,0.017,0.031,0.182,300.932,2.79,engaged,23.125,engaged,0.849,face_centered,engaged,0.88,face_centered,"(586, 317, 188, 188)",0.0384,2,1,0.685,2,0,0,53,0,0
2026-06-18T16:42:14.896,1055,1.102,303.966,,,,,,,,0.076,0.018,0.029,0.182,305.431,2.83,engaged,23.437,engaged,0.859,face_centered,engaged,0.876,face_centered,"(575, 321, 184, 184)",0.0367,1,1,0.729,2,0,0,54,0,0
2026-06-18T16:42:15.202,1056,1.135,296.255,,,,,,,,0.058,0.012,0.021,0.182,297.761,2.89,engaged,23.734,engaged,0.873,face_centered,engaged,0.875,face_centered,"(565, 315, 189, 189)",0.0388,2,1,0.757,2,0,0,55,0,0
2026-06-18T16:42:15.514,1057,1.045,301.791,,,,,,,,0.068,0.015,0.026,0.182,303.144,2.93,engaged,24.047,engaged,0.877,face_centered,engaged,0.874,face_centered,"(555, 318, 190, 190)",0.0392,1,1,0.758,2,0,0,56,0,0
2026-06-18T16:42:15.884,1058,1.165,285.604,61.213,8.337,,,,,,0.08,0.022,0.027,0.174,357.322,2.92,engaged,24.422,engaged,0.867,face_centered,engaged,0.871,face_centered,"(566, 320, 188, 188)",0.0384,1,1,0.751,2,1,1,57,0,0
2026-06-18T16:42:16.253,1059,1.241,359.326,,,,,,,,0.061,0.015,0.024,0.174,360.694,2.9,engaged,24.797,engaged,0.836,face_centered,engaged,0.863,face_centered,"(586, 336, 177, 177)",0.034,1,1,0.687,2,0,0,58,0,0
2026-06-18T16:42:16.562,1060,1.082,299.091,,,,,,,,0.1,0.018,0.032,0.174,300.564,2.94,engaged,25.094,engaged,0.845,face_centered,engaged,0.858,face_centered,"(586, 329, 181, 181)",0.0355,1,1,0.743,2,0,0,59,0,0
