timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T16:23:30.513,883,1.814,90.035,,,,,,,0.005,,,,,,,,,0,,,,0.055,0.012,0.034,0.165,92.173,10.15,engaged,105.093,engaged,0.918,face_centered,engaged,0.917,face_centered,"(566, 294, 299, 299)",0.097,1,1,0.959,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,580,0,0
2026-06-22T16:23:30.614,884,1.326,93.211,,0.01,,,,,0.005,,,,,,,,,0,,,,0.065,0.014,0.037,0.165,94.898,10.19,engaged,105.203,engaged,0.917,face_centered,engaged,0.917,face_centered,"(564, 292, 305, 305)",0.1009,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,581,0,0
2026-06-22T16:23:30.714,885,0.901,93.738,,,,,,,0.004,,,,,,,,,0,,,,0.055,0.012,0.035,0.165,94.873,10.23,engaged,105.296,engaged,0.919,face_centered,engaged,0.918,face_centered,"(561, 291, 305, 305)",0.1009,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,582,0,0
2026-06-22T16:23:30.812,886,0.702,93.012,,0.009,,,,,0.005,,,,,,,,,0,,,,0.064,0.014,0.036,0.165,93.974,10.27,engaged,105.406,engaged,0.917,face_centered,engaged,0.918,face_centered,"(567, 294, 299, 299)",0.097,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,583,0,0
2026-06-22T16:23:30.913,887,0.879,95.587,,,,,,,0.006,,,,,,,,,0,,,,0.066,0.014,0.039,0.165,96.718,10.27,engaged,105.5,engaged,0.919,face_centered,engaged,0.918,face_centered,"(566, 293, 299, 299)",0.097,1,1,0.958,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,584,0,0
2026-06-22T16:23:31.012,888,1.147,90.642,,0.008,,,,,0.004,,,,,,,,,0,,,,0.062,0.012,0.032,0.165,92.154,10.33,engaged,105.593,engaged,0.921,face_centered,engaged,0.918,face_centered,"(567, 294, 293, 293)",0.0932,2,2,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,585,0,0
2026-06-22T16:23:31.110,889,0.924,90.783,,,,,,,0.009,,,,,,,,,0,,,,0.064,0.013,0.039,0.134,91.953,10.39,engaged,105.687,engaged,0.918,face_centered,engaged,0.918,face_centered,"(562, 291, 305, 305)",0.1009,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,586,0,0
2026-06-22T16:23:31.207,890,0.695,91.364,,0.009,,,,,0.005,,,,,,,,,0,,,,0.061,0.013,0.043,0.134,92.322,10.43,engaged,105.796,engaged,0.919,face_centered,engaged,0.919,face_centered,"(562, 291, 304, 304)",0.1003,1,1,0.959,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,587,0,0
2026-06-22T16:23:31.379,891,0.867,97.577,56.779,,,,,,0.007,10.395,,,,,,,,0,,,,0.08,0.02,0.047,0.134,166.604,9.99,engaged,105.968,engaged,0.919,face_centered,engaged,0.919,face_centered,"(564, 292, 301, 301)",0.0983,1,1,0.958,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,1,0,588,0,0
2026-06-22T16:23:31.521,892,0.933,134.841,,0.012,,,,,0.007,,,,,,,,,0,,,,0.093,0.02,0.051,0.134,135.978,9.72,engaged,106.109,engaged,0.919,face_centered,engaged,0.919,face_centered,"(561, 294, 302, 302)",0.099,1,1,0.953,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,589,0,0
2026-06-22T16:23:31.645,893,1.075,116.057,,0.008,,,,,0.004,,,,,,,,,0,,,,0.06,0.013,0.035,0.134,117.467,9.6,engaged,106.234,engaged,0.918,face_centered,engaged,0.919,face_centered,"(562, 299, 297, 297)",0.0957,1,1,0.952,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,590,0,0
2026-06-22T16:23:31.751,894,0.961,99.502,,0.009,,,,,0.005,,,,,,,,,0,,,,0.064,0.013,0.036,0.134,100.739,9.64,engaged,106.343,engaged,0.919,face_centered,engaged,0.919,face_centered,"(556, 293, 305, 305)",0.1009,1,1,0.951,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,591,0,0
2026-06-22T16:23:31.855,895,1.004,96.387,,,,,,,0.005,,,,,,,,,0,,,,0.067,0.013,0.04,0.134,97.684,9.7,engaged,106.437,engaged,0.92,face_centered,engaged,0.919,face_centered,"(561, 296, 297, 297)",0.0957,1,1,0.955,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,592,0,0
2026-06-22T16:23:31.959,896,0.913,96.843,,0.011,,,,,0.007,,,,,,,,,0,,,,0.078,0.018,0.048,0.134,98.084,9.75,engaged,106.546,engaged,0.921,face_centered,engaged,0.919,face_centered,"(561, 295, 297, 297)",0.0957,2,2,0.96,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,593,0,0
2026-06-22T16:23:32.058,897,0.71,93.582,,,,,,,0.004,,,,,,,,,0,,,,0.058,0.012,0.035,0.134,94.54,9.83,engaged,106.64,engaged,0.919,face_centered,engaged,0.919,face_centered,"(560, 295, 301, 301)",0.0983,1,1,0.954,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,594,0,0
2026-06-22T16:23:32.158,898,0.966,91.839,,0.009,,,,,0.005,,,,,,,,,0,,,,0.06,0.013,0.035,0.102,93.054,9.92,engaged,106.75,engaged,0.921,face_centered,engaged,0.92,face_centered,"(560, 294, 299, 299)",0.097,2,2,0.956,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,595,0,0
2026-06-22T16:23:32.257,899,0.718,92.739,,,,,,,0.005,,,,,,,,,0,,,,0.056,0.013,0.05,0.102,93.716,10.0,engaged,106.843,engaged,0.921,face_centered,engaged,0.92,face_centered,"(565, 297, 292, 292)",0.0925,2,2,0.955,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,596,0,0
2026-06-22T16:23:32.356,900,1.516,92.099,,0.014,,,,,0.008,,,,,,,,,0,,,,0.122,0.023,0.058,0.102,94.005,10.06,engaged,106.937,engaged,0.92,face_centered,engaged,0.92,face_centered,"(558, 294, 302, 302)",0.099,2,2,0.95,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,597,0,0
2026-06-22T16:23:32.458,901,0.828,93.175,,0.013,,,,,0.008,,,,,,,,,0,,,,0.113,0.025,0.063,0.102,94.366,10.11,engaged,107.046,engaged,0.921,face_centered,engaged,0.92,face_centered,"(561, 299, 292, 292)",0.0925,2,2,0.952,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,598,0,0
2026-06-22T16:23:32.556,902,0.908,92.237,,,,,,,0.012,,,,,,,,,0,,,,0.111,0.028,0.072,0.102,93.488,10.17,engaged,107.14,engaged,0.918,face_centered,engaged,0.92,face_centered,"(559, 299, 298, 298)",0.0964,2,2,0.951,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,599,0,0
2026-06-22T16:23:32.655,903,0.716,92.058,,0.007,,,,,0.005,,,,,,,,,0,,,,0.062,0.012,0.032,0.102,93.043,10.23,engaged,107.234,engaged,0.92,face_centered,engaged,0.92,face_centered,"(552, 294, 307, 307)",0.1023,2,2,0.951,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,600,0,0
2026-06-22T16:23:32.750,904,1.172,89.277,,0.007,,,,,0.005,,,,,,,,,0,,,,0.056,0.012,0.033,0.102,90.739,10.31,engaged,107.343,engaged,0.918,face_centered,engaged,0.92,face_centered,"(562, 298, 296, 296)",0.0951,2,2,0.945,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,601,0,0
2026-06-22T16:23:32.851,905,1.431,94.114,,,,,,,0.005,,,,,,,,,0,,,,0.067,0.015,0.039,0.102,95.905,10.32,engaged,107.437,engaged,0.919,face_centered,engaged,0.92,face_centered,"(558, 298, 300, 300)",0.0977,2,2,0.953,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,602,0,0
2026-06-22T16:23:32.949,906,1.357,89.14,,0.011,,,,,0.005,,,,,,,,,0,,,,0.061,0.029,0.033,0.102,90.825,10.39,engaged,107.531,engaged,0.92,face_centered,engaged,0.92,face_centered,"(555, 295, 304, 304)",0.1003,2,2,0.956,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,603,0,0
2026-06-22T16:23:33.050,907,1.081,92.388,,0.008,,,,,0.004,,,,,,,,,0,,,,0.055,0.012,0.032,0.102,93.741,10.42,engaged,107.64,engaged,0.921,face_centered,engaged,0.92,face_centered,"(556, 297, 299, 299)",0.097,2,2,0.956,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,604,0,0
2026-06-22T16:23:33.151,908,1.652,94.838,,,,,,,0.005,,,,,,,,,0,,,,0.063,0.014,0.04,0.102,96.818,10.41,engaged,107.734,engaged,0.919,face_centered,engaged,0.919,face_centered,"(561, 298, 296, 296)",0.0951,2,2,0.952,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,605,0,0
2026-06-22T16:23:33.257,909,1.233,94.669,,0.008,,,,,0.004,,,,,,,,,0,,,,0.056,0.012,0.032,0.144,96.251,10.41,engaged,107.843,engaged,0.919,face_centered,engaged,0.919,face_centered,"(554, 293, 308, 308)",0.1029,2,2,0.952,1,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,606,0,0
2026-06-22T16:23:33.408,910,0.941,90.492,51.812,,,,,,0.008,0.007,,,,,,,,0,,,,0.079,0.087,0.087,0.144,145.143,10.05,engaged,108.0,engaged,0.92,face_centered,engaged,0.919,face_centered,"(558, 296, 299, 299)",0.097,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,607,0,0
2026-06-22T16:23:33.547,911,1.44,130.789,,0.009,,,,,0.005,,,,,,,,,0,,,,0.061,0.014,0.038,0.144,132.385,9.8,engaged,108.14,engaged,0.921,face_centered,engaged,0.92,face_centered,"(555, 293, 304, 304)",0.1003,2,1,0.958,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,608,0,0
2026-06-22T16:23:33.670,912,1.044,114.571,,0.01,,,,,0.005,,,,,,,,,0,,,,0.074,0.012,0.036,0.144,115.955,9.69,engaged,108.25,engaged,0.921,face_centered,engaged,0.92,face_centered,"(559, 296, 297, 297)",0.0957,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,609,0,0
2026-06-22T16:23:33.774,913,0.947,97.343,,0.009,,,,,0.005,,,,,,,,,0,,,,0.063,0.014,0.036,0.144,98.561,9.73,engaged,108.359,engaged,0.923,face_centered,engaged,0.92,face_centered,"(558, 295, 295, 295)",0.0944,2,2,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,610,0,0
2026-06-22T16:23:33.877,914,0.766,97.525,,0.008,,,,,0.004,,,,,,,,,0,,,,0.058,0.013,0.033,0.144,98.592,9.77,engaged,108.468,engaged,0.923,face_centered,engaged,0.921,face_centered,"(556, 296, 296, 296)",0.0951,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,611,0,0
2026-06-22T16:23:33.976,915,0.912,92.871,,,,,,,0.005,,,,,,,,,0,,,,0.058,0.012,0.035,0.144,94.021,9.86,engaged,108.562,engaged,0.918,face_centered,engaged,0.921,face_centered,"(561, 297, 298, 298)",0.0964,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,612,0,0
2026-06-22T16:23:34.075,916,0.745,93.666,,0.008,,,,,0.005,,,,,,,,,0,,,,0.057,0.013,0.036,0.144,94.67,9.93,engaged,108.656,engaged,0.92,face_centered,engaged,0.921,face_centered,"(560, 296, 297, 297)",0.0957,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,613,0,0
2026-06-22T16:23:34.174,917,0.987,92.361,,0.009,,,,,0.004,,,,,,,,,0,,,,0.07,0.014,0.036,0.144,93.615,10.01,engaged,108.765,engaged,0.921,face_centered,engaged,0.921,face_centered,"(563, 298, 291, 291)",0.0919,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,614,0,0
2026-06-22T16:23:34.274,918,0.733,92.819,,,,,,,0.008,,,,,,,,,0,,,,0.14,0.017,0.07,0.18,93.999,10.07,engaged,108.859,engaged,0.919,face_centered,engaged,0.921,face_centered,"(560, 297, 297, 297)",0.0957,2,2,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,615,0,0
2026-06-22T16:23:34.374,919,1.723,91.005,,0.008,,,,,0.005,,,,,,,,,0,,,,0.063,0.013,0.033,0.18,93.031,10.14,engaged,108.953,engaged,0.92,face_centered,engaged,0.921,face_centered,"(556, 294, 303, 303)",0.0996,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,616,0,0
2026-06-22T16:23:34.474,920,0.69,94.187,,0.007,,,,,0.005,,,,,,,,,0,,,,0.061,0.013,0.043,0.18,95.14,10.17,engaged,109.062,engaged,0.923,face_centered,engaged,0.921,face_centered,"(554, 293, 301, 301)",0.0983,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,617,0,0
2026-06-22T16:23:34.581,921,1.064,100.733,,0.013,,,,,0.011,,,,,,,,,0,,,,0.128,0.023,0.059,0.18,102.165,10.14,engaged,109.171,engaged,0.924,face_centered,engaged,0.921,face_centered,"(550, 291, 304, 304)",0.1003,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,618,0,0
2026-06-22T16:23:34.682,922,0.919,93.717,,,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.037,0.18,94.877,10.18,engaged,109.265,engaged,0.925,face_centered,engaged,0.922,face_centered,"(545, 289, 307, 307)",0.1023,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,619,0,0
2026-06-22T16:23:34.785,923,0.72,97.288,,0.009,,,,,0.005,,,,,,,,,0,,,,0.064,0.014,0.037,0.18,98.271,10.18,engaged,109.375,engaged,0.926,face_centered,engaged,0.922,face_centered,"(545, 288, 309, 309)",0.1036,1,1,0.961,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,620,0,0
2026-06-22T16:23:34.885,924,0.996,91.098,,,,,,,0.021,,,,,,,,,0,,,,0.085,0.017,0.071,0.18,92.422,10.24,engaged,109.468,engaged,0.926,face_centered,engaged,0.923,face_centered,"(543, 290, 306, 306)",0.1016,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,621,0,0
2026-06-22T16:23:34.989,925,0.863,94.917,,0.007,,,,,0.005,,,,,,,,,0,,,,0.068,0.014,0.038,0.18,96.063,10.26,engaged,109.578,engaged,0.928,face_centered,engaged,0.924,face_centered,"(539, 287, 309, 309)",0.1036,1,1,0.958,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,622,0,0
2026-06-22T16:23:35.088,926,0.926,92.119,,,,,,,0.005,,,,,,,,,0,,,,0.078,0.012,0.035,0.18,93.315,10.3,engaged,109.671,engaged,0.932,face_centered,engaged,0.925,face_centered,"(538, 286, 302, 302)",0.099,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,623,0,0
2026-06-22T16:23:35.187,927,0.698,92.472,,0.009,,,,,0.005,,,,,,,,,0,,,,0.065,0.014,0.036,0.18,93.445,10.34,engaged,109.781,engaged,0.936,face_centered,engaged,0.927,face_centered,"(537, 276, 306, 306)",0.1016,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,624,0,0
2026-06-22T16:23:35.290,928,1.091,91.898,,,,,,,0.005,,,,,,,,,0,,,,0.088,0.013,0.039,0.145,93.274,10.38,engaged,109.875,engaged,0.941,face_centered,engaged,0.929,face_centered,"(539, 276, 298, 298)",0.0964,2,2,0.958,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,625,0,0
2026-06-22T16:23:35.457,929,0.687,93.116,65.211,0.016,,,,,0.006,0.006,,,,,,,,0,,,,0.146,0.033,0.047,0.145,161.263,9.96,engaged,110.046,engaged,0.944,face_centered,engaged,0.932,face_centered,"(538, 269, 299, 299)",0.097,1,1,0.959,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,626,0,0
2026-06-22T16:23:35.597,930,1.062,133.21,,0.013,,,,,0.007,,,,,,,,,0,,,,0.085,0.02,0.05,0.145,134.47,9.71,engaged,110.187,engaged,0.947,face_centered,engaged,0.934,face_centered,"(542, 273, 286, 286)",0.0888,1,1,0.96,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,627,0,0
2026-06-22T16:23:35.720,931,1.105,114.477,,0.017,,,,,0.011,,,,,,,,,0,,,,0.113,0.027,0.071,0.145,116.09,9.6,engaged,110.312,engaged,0.947,face_centered,engaged,0.936,face_centered,"(537, 273, 291, 291)",0.0919,1,1,0.964,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,628,0,0
2026-06-22T16:23:35.832,932,0.937,104.255,,0.009,,,,,0.006,,,,,,,,,0,,,,0.067,0.015,0.04,0.145,105.472,9.59,engaged,110.421,engaged,0.946,face_centered,engaged,0.939,face_centered,"(534, 272, 296, 296)",0.0951,2,1,0.968,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,629,0,0
2026-06-22T16:23:35.934,933,0.698,96.164,,,,,,,0.005,,,,,,,,,0,,,,0.066,0.013,0.038,0.145,97.152,9.66,engaged,110.515,engaged,0.947,face_centered,engaged,0.941,face_centered,"(534, 271, 296, 296)",0.0951,1,1,0.972,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,630,0,0
2026-06-22T16:23:36.038,934,1.546,96.716,,0.008,,,,,0.005,,,,,,,,,0,,,,0.058,0.012,0.035,0.145,98.567,9.71,engaged,110.625,engaged,0.948,face_centered,engaged,0.943,face_centered,"(534, 273, 290, 290)",0.0913,1,1,0.965,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,631,0,0
2026-06-22T16:23:36.138,935,0.693,94.5,,,,,,,0.008,,,,,,,,,0,,,,0.08,0.03,0.072,0.145,95.519,9.78,engaged,110.718,engaged,0.947,face_centered,engaged,0.945,face_centered,"(539, 273, 289, 289)",0.0906,1,1,0.964,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,632,0,0
2026-06-22T16:23:36.239,936,0.92,93.384,,0.013,,,,,0.008,,,,,,,,,0,,,,0.081,0.017,0.09,0.145,94.64,9.86,engaged,110.828,engaged,0.946,face_centered,engaged,0.946,face_centered,"(539, 274, 290, 290)",0.0913,1,1,0.97,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,633,0,0
2026-06-22T16:23:36.342,937,0.855,93.135,,,,,,,0.007,,,,,,,,,0,,,,0.069,0.017,0.055,0.127,94.325,9.94,engaged,110.921,engaged,0.947,face_centered,engaged,0.947,face_centered,"(534, 272, 295, 295)",0.0944,1,1,0.966,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,634,0,0
2026-06-22T16:23:36.438,938,0.993,91.078,,0.008,,,,,0.01,,,,,,,,,0,,,,0.133,0.022,0.065,0.127,92.439,10.02,engaged,111.031,engaged,0.945,face_centered,engaged,0.947,face_centered,"(533, 278, 292, 292)",0.0925,1,1,0.961,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,635,0,0
2026-06-22T16:23:36.541,939,0.693,95.598,,,,,,,0.005,,,,,,,,,0,,,,0.064,0.013,0.05,0.127,96.558,10.06,engaged,111.125,engaged,0.944,face_centered,engaged,0.946,face_centered,"(531, 273, 301, 301)",0.0983,1,1,0.963,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,636,0,0
2026-06-22T16:23:36.637,940,0.911,89.842,,0.008,,,,,0.004,,,,,,,,,0,,,,0.072,0.012,0.033,0.127,91.007,10.15,engaged,111.218,engaged,0.944,face_centered,engaged,0.946,face_centered,"(530, 274, 302, 302)",0.099,1,1,0.969,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,637,0,0
2026-06-22T16:23:36.735,941,0.997,91.663,,0.008,,,,,0.005,,,,,,,,,0,,,,0.058,0.012,0.033,0.127,92.903,10.21,engaged,111.328,engaged,0.942,face_centered,engaged,0.946,face_centered,"(530, 276, 303, 303)",0.0996,1,1,0.966,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,638,0,0
2026-06-22T16:23:36.835,942,1.022,93.01,,,,,,,0.004,,,,,,,,,0,,,,0.058,0.012,0.034,0.127,94.337,10.25,engaged,111.421,engaged,0.943,face_centered,engaged,0.945,face_centered,"(533, 280, 294, 294)",0.0938,1,1,0.964,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,639,0,0
2026-06-22T16:23:36.937,943,1.116,95.148,,0.008,,,,,0.004,,,,,,,,,0,,,,0.056,0.012,0.032,0.127,96.53,10.26,engaged,111.531,engaged,0.945,face_centered,engaged,0.945,face_centered,"(530, 279, 294, 294)",0.0938,1,1,0.966,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,640,0,0
2026-06-22T16:23:37.036,944,0.711,93.146,,,,,,,0.006,,,,,,,,,0,,,,0.066,0.013,0.04,0.127,94.118,10.3,engaged,111.625,engaged,0.945,face_centered,engaged,0.945,face_centered,"(532, 284, 286, 286)",0.0888,1,1,0.964,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,641,0,0
2026-06-22T16:23:37.135,945,0.909,92.063,,0.01,,,,,0.005,,,,,,,,,0,,,,0.063,0.013,0.039,0.127,93.259,10.34,engaged,111.718,engaged,0.943,face_centered,engaged,0.944,face_centered,"(530, 281, 294, 294)",0.0938,1,1,0.963,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,642,0,0
2026-06-22T16:23:37.235,946,0.997,93.102,,0.008,,,,,0.005,,,,,,,,,0,,,,0.064,0.014,0.037,0.127,94.423,10.37,engaged,111.828,engaged,0.944,face_centered,engaged,0.944,face_centered,"(530, 280, 294, 294)",0.0938,1,1,0.97,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,643,0,0
2026-06-22T16:23:37.334,947,0.947,89.813,,,,,,,0.005,,,,,,,,,0,,,,0.057,0.012,0.035,0.099,90.998,10.43,engaged,111.921,engaged,0.943,face_centered,engaged,0.944,face_centered,"(530, 282, 294, 294)",0.0938,1,1,0.968,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,644,0,0
2026-06-22T16:23:37.491,948,1.444,92.598,55.183,0.015,,,,,0.007,0.003,,,,,,,,0,,,,0.081,0.022,0.056,0.099,151.63,10.04,engaged,112.078,engaged,0.945,face_centered,engaged,0.944,face_centered,"(530, 281, 291, 291)",0.0919,1,1,0.965,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,645,0,0
2026-06-22T16:23:37.629,949,0.869,129.424,,0.011,,,,,0.007,,,,,,,,,0,,,,0.083,0.019,0.05,0.099,130.482,9.81,engaged,112.218,engaged,0.944,face_centered,engaged,0.944,face_centered,"(527, 281, 296, 296)",0.0951,1,1,0.964,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,646,0,0
2026-06-22T16:23:37.751,950,1.098,114.671,,0.012,,,,,0.01,,,,,,,,,0,,,,0.141,0.022,0.07,0.099,116.217,9.69,engaged,112.343,engaged,0.943,face_centered,engaged,0.944,face_centered,"(523, 285, 296, 296)",0.0951,1,1,0.96,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,647,0,0
2026-06-22T16:23:37.856,951,0.918,95.655,,,,,,,0.006,,,,,,,,,0,,,,0.099,0.022,0.059,0.099,96.911,9.75,engaged,112.437,engaged,0.945,face_centered,engaged,0.944,face_centered,"(520, 283, 297, 297)",0.0957,1,1,0.966,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,648,0,0
2026-06-22T16:23:37.960,952,0.719,97.67,,0.008,,,,,0.005,,,,,,,,,0,,,,0.058,0.012,0.034,0.099,98.652,9.79,engaged,112.546,engaged,0.946,face_centered,engaged,0.944,face_centered,"(523, 286, 289, 289)",0.0906,1,1,0.966,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,649,0,0
2026-06-22T16:23:38.062,953,1.042,96.21,,0.009,,,,,0.005,,,,,,,,,0,,,,0.066,0.015,0.038,0.099,97.516,9.83,engaged,112.656,engaged,0.946,face_centered,engaged,0.944,face_centered,"(522, 286, 290, 290)",0.0913,1,1,0.971,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,650,0,0
