timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T15:56:50.840,1762,1.089,99.543,,,0.025,0.023,,16.542,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.049,0.015,0.036,0.11,101.241,9.15,engaged,24.015,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,1
2026-06-22T15:56:50.950,1763,0.691,104.443,,,0.024,0.024,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.07,0.016,0.043,0.11,105.743,9.18,engaged,24.125,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,2
2026-06-22T15:56:51.053,1764,0.872,94.026,,,0.027,0.022,,,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.093,0.039,0.057,0.11,96.483,9.3,engaged,24.234,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,3
2026-06-22T15:56:51.164,1765,1.054,102.223,,,0.023,0.024,,18.837,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.051,0.015,0.037,0.11,105.406,9.32,engaged,24.344,engaged,0.846,face_centered,absent,0.0,no_face_detected,"(245, 293, 267, 267)",0.0774,1,1,0.878,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,4
2026-06-22T15:56:51.271,1766,1.462,99.268,,,0.024,0.024,,,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.064,0.016,0.05,0.11,101.408,9.37,engaged,24.453,engaged,0.861,face_centered,disengaged,0.0,no_face_detected,"(282, 287, 275, 275)",0.0821,1,1,0.84,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,1,0
2026-06-22T15:56:51.376,1767,0.883,97.727,,,0.021,0.021,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.098,0.017,0.049,0.11,100.013,9.43,engaged,24.562,engaged,0.894,face_centered,disengaged,0.0,no_face_detected,"(381, 286, 263, 263)",0.0751,1,1,0.737,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,2,0
2026-06-22T15:56:51.480,1768,0.796,94.16,,,0.028,0.022,,21.555,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.039,0.013,0.046,0.11,95.497,9.54,engaged,24.656,engaged,0.93,face_centered,engaged,0.55,unstable_window_face_centered,"(460, 285, 267, 267)",0.0774,1,1,0.775,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,1,0,0
2026-06-22T15:56:51.582,1769,0.752,96.412,,,0.032,0.038,,,0.007,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.069,0.018,0.077,0.11,98.024,9.6,engaged,24.765,engaged,0.933,face_centered,engaged,0.893,face_centered,"(539, 292, 267, 267)",0.0774,1,1,0.785,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,2,0,0
2026-06-22T15:56:51.685,1770,0.822,91.382,,,0.038,0.021,,,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.057,0.013,0.057,0.11,93.397,9.71,engaged,24.859,engaged,0.924,face_centered,engaged,0.898,face_centered,"(561, 285, 288, 288)",0.09,1,1,0.877,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,3,0,0
2026-06-22T15:56:51.785,1771,0.925,91.812,,,0.029,0.023,,21.269,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.056,0.012,0.039,0.11,93.255,9.81,engaged,24.969,engaged,0.907,face_centered,engaged,0.899,face_centered,"(596, 296, 282, 282)",0.0863,1,1,0.883,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,4,0,0
2026-06-22T15:56:51.889,1772,0.69,94.086,,,0.024,0.036,,,0.01,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.11,0.048,0.08,0.145,95.721,9.88,engaged,25.062,engaged,0.901,face_centered,engaged,0.899,face_centered,"(613, 299, 283, 283)",0.0869,1,1,0.914,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,5,0,0
2026-06-22T15:56:51.988,1773,0.815,87.232,,,0.024,0.059,,,0.008,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.091,0.022,0.063,0.145,93.138,9.96,engaged,25.172,engaged,0.907,face_centered,engaged,0.9,face_centered,"(602, 292, 291, 291)",0.0919,1,1,0.936,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,6,0,0
2026-06-22T15:56:52.089,1774,1.225,94.166,,,0.03,0.021,,20.304,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.05,0.013,0.039,0.145,95.95,10.01,engaged,25.265,engaged,0.909,face_centered,engaged,0.907,face_centered,"(600, 297, 285, 285)",0.0881,1,1,0.943,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,7,0,0
2026-06-22T15:56:52.246,1775,0.637,91.121,57.922,,0.027,0.042,,,0.008,0.012,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.083,0.021,0.06,0.145,151.801,9.67,engaged,25.422,engaged,0.912,face_centered,engaged,0.913,face_centered,"(597, 298, 280, 280)",0.0851,1,1,0.943,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,8,0,0
2026-06-22T15:56:52.400,1776,1.155,143.307,,,0.027,0.022,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.061,0.014,0.046,0.145,145.743,9.39,engaged,25.578,engaged,0.912,face_centered,engaged,0.915,face_centered,"(589, 297, 287, 287)",0.0894,1,1,0.943,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,9,0,0
2026-06-22T15:56:52.524,1777,1.132,115.703,,,0.027,0.023,,32.424,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.053,0.014,0.04,0.145,117.47,9.3,engaged,25.703,engaged,0.912,face_centered,engaged,0.913,face_centered,"(585, 297, 291, 291)",0.0919,1,1,0.95,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,10,0,0
2026-06-22T15:56:52.633,1778,0.813,100.748,,,0.025,0.022,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.049,0.013,0.039,0.145,102.099,9.35,engaged,25.812,engaged,0.915,face_centered,engaged,0.911,face_centered,"(587, 299, 280, 280)",0.0851,1,1,0.943,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,11,0,0
2026-06-22T15:56:52.740,1779,0.957,98.06,,,0.033,0.029,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.055,0.014,0.041,0.145,102.325,9.39,engaged,25.922,engaged,0.916,face_centered,engaged,0.91,face_centered,"(582, 299, 283, 283)",0.0869,1,1,0.95,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,12,0,0
2026-06-22T15:56:52.852,1780,0.832,104.512,,,0.025,0.022,,27.426,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.053,0.013,0.039,0.145,105.89,9.4,engaged,26.031,engaged,0.919,face_centered,engaged,0.911,face_centered,"(579, 298, 281, 281)",0.0857,1,1,0.951,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,13,0,0
2026-06-22T15:56:52.959,1781,0.664,98.739,,,0.025,0.021,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.051,0.012,0.038,0.108,99.927,9.46,engaged,26.14,engaged,0.921,face_centered,engaged,0.914,face_centered,"(573, 293, 288, 288)",0.09,1,1,0.952,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,14,0,0
2026-06-22T15:56:53.063,1782,0.813,98.085,,,0.021,0.021,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.056,0.014,0.04,0.108,99.974,9.51,engaged,26.25,engaged,0.925,face_centered,engaged,0.916,face_centered,"(570, 293, 283, 283)",0.0869,1,1,0.948,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,15,0,0
2026-06-22T15:56:53.174,1783,1.868,103.404,,,0.045,0.021,,26.181,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.051,0.014,0.039,0.108,105.955,9.5,engaged,26.359,engaged,0.927,face_centered,engaged,0.918,face_centered,"(570, 290, 282, 282)",0.0863,1,1,0.957,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,16,0,0
2026-06-22T15:56:53.274,1784,0.7,93.788,,,0.024,0.024,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.051,0.013,0.041,0.108,95.026,9.61,engaged,26.453,engaged,0.93,face_centered,engaged,0.92,face_centered,"(568, 286, 282, 282)",0.0863,1,1,0.957,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,17,0,0
2026-06-22T15:56:53.373,1785,1.011,92.404,,,0.021,0.023,,,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.055,0.012,0.041,0.108,94.522,9.7,engaged,26.547,engaged,0.932,face_centered,engaged,0.922,face_centered,"(561, 279, 293, 293)",0.0932,1,1,0.957,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,18,0,0
2026-06-22T15:56:53.468,1786,1.003,87.223,,,0.025,0.022,,21.229,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.07,0.017,0.049,0.108,88.853,9.86,engaged,26.656,engaged,0.935,face_centered,engaged,0.925,face_centered,"(564, 286, 272, 272)",0.0803,1,1,0.94,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,19,0,0
2026-06-22T15:56:53.569,1787,0.783,89.889,,,0.021,0.036,,,0.009,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.092,0.023,0.068,0.108,93.169,9.95,engaged,26.75,absent,0.0,no_face_detected,engaged,0.926,face_centered,"(564, 286, 272, 272)",0.0803,0,0,0.94,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,20,0,0
2026-06-22T15:56:53.664,1788,0.878,87.784,,,0.034,0.022,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.058,0.013,0.041,0.108,89.751,10.07,engaged,26.844,absent,0.0,no_face_detected,engaged,0.927,face_centered,"(564, 286, 272, 272)",0.0803,0,0,0.94,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,21,0,0
2026-06-22T15:56:53.763,1789,1.264,91.538,,,0.024,0.023,,22.319,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.051,0.012,0.037,0.108,93.38,10.13,engaged,26.937,engaged,0.944,face_centered,engaged,0.931,face_centered,"(552, 285, 254, 254)",0.07,1,1,0.902,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,22,0,0
2026-06-22T15:56:53.860,1790,0.672,91.028,,,0.046,0.022,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.066,0.013,0.056,0.108,92.408,10.2,engaged,27.047,engaged,0.94,face_centered,engaged,0.933,face_centered,"(552, 287, 242, 242)",0.0635,1,1,0.912,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,23,0,0
2026-06-22T15:56:53.962,1791,0.787,92.573,,,0.043,0.02,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.058,0.013,0.04,0.174,94.451,10.24,engaged,27.14,engaged,0.935,face_centered,engaged,0.935,face_centered,"(549, 292, 233, 233)",0.0589,1,1,0.891,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,24,0,0
2026-06-22T15:56:54.066,1792,0.813,97.78,,,0.019,0.04,,27.808,0.009,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.07,0.014,0.043,0.174,99.34,10.22,engaged,27.25,engaged,0.924,face_centered,engaged,0.934,face_centered,"(550, 300, 217, 217)",0.0511,1,1,0.849,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,25,0,0
2026-06-22T15:56:54.159,1793,0.781,86.589,,,0.026,0.023,,,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.064,0.014,0.037,0.174,87.982,10.34,engaged,27.344,absent,0.0,no_face_detected,engaged,0.935,face_centered,"(550, 300, 217, 217)",0.0511,0,0,0.849,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,26,0,0
2026-06-22T15:56:54.324,1794,0.828,88.329,57.249,,0.026,0.035,,,0.009,10.988,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.107,0.026,0.077,0.174,160.225,9.93,engaged,27.5,absent,0.0,no_face_detected,engaged,0.936,face_centered,"(550, 300, 217, 217)",0.0511,0,0,0.849,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,1,0,27,0,0
2026-06-22T15:56:54.488,1795,0.845,152.137,,,0.029,0.036,,36.625,0.007,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.085,0.024,0.066,0.174,157.284,9.57,engaged,27.672,engaged,0.943,face_centered,engaged,0.937,face_centered,"(531, 295, 241, 241)",0.063,2,2,0.89,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,28,0,0
2026-06-22T15:56:54.600,1796,0.929,101.825,,,0.021,0.024,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.06,0.014,0.045,0.174,104.214,9.57,engaged,27.781,engaged,0.941,face_centered,engaged,0.938,face_centered,"(517, 306, 243, 243)",0.0641,1,1,0.892,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,29,0,0
2026-06-22T15:56:54.707,1797,0.735,98.913,,,0.025,0.024,,19.859,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.051,0.013,0.041,0.174,100.253,9.61,engaged,27.89,engaged,0.94,face_centered,engaged,0.938,face_centered,"(518, 307, 238, 238)",0.0615,1,1,0.919,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,30,0,0
2026-06-22T15:56:54.810,1798,0.772,96.776,,,0.02,0.022,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.053,0.013,0.058,0.174,98.103,9.67,engaged,27.984,engaged,0.934,face_centered,engaged,0.937,face_centered,"(525, 313, 234, 234)",0.0594,1,1,0.897,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,31,0,0
2026-06-22T15:56:54.918,1799,0.936,100.588,,,0.022,0.021,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.058,0.013,0.041,0.174,102.675,9.68,engaged,28.094,engaged,0.925,face_centered,engaged,0.935,face_centered,"(534, 315, 225, 225)",0.0549,1,1,0.874,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,32,0,0
2026-06-22T15:56:55.024,1800,0.697,97.399,,,0.028,0.023,,19.341,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.049,0.012,0.038,0.112,98.666,9.72,engaged,28.203,engaged,0.928,face_centered,engaged,0.934,face_centered,"(533, 315, 230, 230)",0.0574,1,1,0.894,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,33,0,0
2026-06-22T15:56:55.128,1801,0.817,98.127,,,0.02,0.021,,,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.055,0.014,0.041,0.112,99.516,9.76,engaged,28.312,engaged,0.935,face_centered,engaged,0.935,face_centered,"(522, 314, 237, 237)",0.0609,1,1,0.897,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,34,0,0
2026-06-22T15:56:55.230,1802,0.927,93.5,,,0.021,0.023,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.055,0.013,0.042,0.112,95.573,9.83,engaged,28.406,engaged,0.925,face_centered,engaged,0.934,face_centered,"(529, 321, 227, 227)",0.0559,1,1,0.883,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,35,0,0
2026-06-22T15:56:55.338,1803,1.431,98.101,,,0.028,0.04,,27.071,0.01,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.106,0.023,0.075,0.112,102.63,9.82,engaged,28.515,engaged,0.918,face_centered,engaged,0.932,face_centered,"(532, 327, 221, 221)",0.053,1,1,0.87,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,36,0,0
2026-06-22T15:56:55.437,1804,1.305,92.403,,,0.027,0.029,,,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.081,0.017,0.052,0.112,94.397,9.9,engaged,28.625,engaged,0.921,face_centered,engaged,0.93,face_centered,"(533, 324, 227, 227)",0.0559,1,1,0.88,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,37,0,0
2026-06-22T15:56:55.537,1805,0.805,90.944,,,0.028,0.028,,,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.065,0.015,0.069,0.112,93.603,9.97,engaged,28.719,engaged,0.917,face_centered,engaged,0.927,face_centered,"(534, 326, 219, 219)",0.052,1,1,0.863,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,38,0,0
2026-06-22T15:56:55.643,1806,0.853,96.935,,,0.02,0.021,,23.435,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.051,0.014,0.037,0.112,98.508,9.99,engaged,28.828,engaged,0.916,face_centered,engaged,0.924,face_centered,"(538, 325, 217, 217)",0.0511,1,1,0.862,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,39,0,0
2026-06-22T15:56:55.748,1807,0.989,97.861,,,0.028,0.022,,,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.051,0.013,0.039,0.112,99.408,10.0,engaged,28.922,engaged,0.922,face_centered,engaged,0.923,face_centered,"(537, 320, 226, 226)",0.0554,1,1,0.878,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,40,0,0
2026-06-22T15:56:55.847,1808,0.818,91.851,,,0.056,0.021,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.08,0.014,0.049,0.112,93.973,10.06,engaged,29.031,engaged,0.921,face_centered,engaged,0.923,face_centered,"(538, 323, 230, 230)",0.0574,1,1,0.883,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,41,0,0
2026-06-22T15:56:55.951,1809,0.963,97.25,,,0.021,0.022,,19.022,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.057,0.014,0.038,0.112,98.775,10.07,engaged,29.125,engaged,0.922,face_centered,engaged,0.922,face_centered,"(535, 323, 228, 228)",0.0564,1,1,0.886,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,42,0,0
2026-06-22T15:56:56.051,1810,0.825,89.243,,,0.034,0.03,,,0.021,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.062,0.018,0.073,0.124,90.734,10.16,engaged,29.234,engaged,0.918,face_centered,engaged,0.92,face_centered,"(537, 328, 227, 227)",0.0559,1,1,0.88,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,43,0,0
2026-06-22T15:56:56.158,1811,0.685,96.156,,,0.025,0.024,,,0.008,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.071,0.024,0.058,0.124,100.213,10.15,engaged,29.344,engaged,0.903,face_centered,engaged,0.917,face_centered,"(544, 337, 209, 209)",0.0474,1,1,0.834,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,44,0,0
2026-06-22T15:56:56.312,1812,0.747,88.254,58.132,,0.021,0.037,,19.906,0.007,0.003,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.085,0.021,0.071,0.124,148.557,9.8,engaged,29.5,engaged,0.911,face_centered,engaged,0.917,face_centered,"(543, 331, 224, 224)",0.0544,1,1,0.854,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,45,0,0
2026-06-22T15:56:56.466,1813,1.29,143.342,,,0.03,0.033,,,0.008,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.12,0.025,0.073,0.124,146.271,9.51,engaged,29.64,engaged,0.914,face_centered,engaged,0.916,face_centered,"(546, 323, 223, 223)",0.054,1,1,0.86,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,46,0,0
2026-06-22T15:56:56.585,1814,1.181,111.183,,,0.023,0.023,,32.112,0.034,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.097,0.044,0.149,0.124,113.25,9.44,engaged,29.765,engaged,0.921,face_centered,engaged,0.916,face_centered,"(548, 319, 238, 238)",0.0615,1,1,0.88,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.06,audio_inactive,,False,no_speech_active,0,0,47,0,0
2026-06-22T15:56:56.691,1815,0.968,98.654,,,0.03,0.022,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.052,0.013,0.04,0.124,100.249,9.49,engaged,29.875,engaged,0.908,face_centered,engaged,0.915,face_centered,"(560, 325, 226, 226)",0.0554,1,1,0.865,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.06,audio_inactive,,False,no_speech_active,0,0,48,0,0
2026-06-22T15:56:56.798,1816,0.676,98.639,,,0.027,0.023,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.057,0.014,0.04,0.124,100.419,9.54,engaged,29.984,engaged,0.91,face_centered,engaged,0.914,face_centered,"(561, 325, 228, 228)",0.0564,1,1,0.886,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.06,audio_inactive,,False,no_speech_active,0,0,49,0,0
2026-06-22T15:56:56.903,1817,1.528,93.382,,,0.021,0.037,,21.759,0.009,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.084,0.026,0.172,0.124,97.921,9.61,engaged,30.078,engaged,0.901,face_centered,engaged,0.912,face_centered,"(573, 326, 224, 224)",0.0544,1,1,0.852,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,50,0,0
2026-06-22T15:56:57.002,1818,0.739,92.006,,,0.021,0.023,,,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.071,0.019,0.052,0.124,93.362,9.72,engaged,30.187,engaged,0.91,face_centered,engaged,0.911,face_centered,"(572, 321, 239, 239)",0.062,1,1,0.887,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,51,0,0
