timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-28T15:59:55.325,973,1.741,121.855,,47.777,,,,,0.012,,,,,,,,,0,,,,0.093,0.021,0.068,0.203,172.441,6.12,engaged,35.422,engaged,0.958,face_centered,engaged,0.958,face_centered,"(484, 279, 276, 276)",0.0827,1,1,0.973,0,pinch_follow,0.823,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,204,0,0
2026-06-28T15:59:55.533,974,1.098,147.975,,45.388,,,,,0.013,,,,,,,,,0,,,,0.1,0.022,0.072,0.269,195.661,6.02,engaged,35.625,engaged,0.958,face_centered,engaged,0.957,face_centered,"(481, 277, 275, 275)",0.0821,1,1,0.969,0,pinch_follow,0.818,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,205,0,0
2026-06-28T15:59:55.707,975,1.45,117.601,,45.194,,,,,0.017,,,,,,,,,0,,,,0.123,0.031,0.096,0.269,165.578,6.02,engaged,35.797,engaged,0.96,face_centered,engaged,0.957,face_centered,"(482, 274, 279, 279)",0.0845,1,1,0.971,0,pinch_follow,0.819,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,206,0,0
2026-06-28T15:59:55.880,976,2.408,108.225,,47.489,,,,,0.011,,,,,,,,,0,,,,0.081,0.018,0.061,0.269,159.347,6.05,engaged,35.984,engaged,0.959,face_centered,engaged,0.957,face_centered,"(477, 271, 282, 282)",0.0863,1,1,0.97,0,pinch_follow,0.826,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,207,0,0
2026-06-28T15:59:56.048,977,1.317,117.856,,34.856,,,,,0.014,,,,,,,,,0,,,,0.168,0.028,0.086,0.269,155.648,6.09,engaged,36.14,engaged,0.96,face_centered,engaged,0.957,face_centered,"(478, 270, 279, 279)",0.0845,1,1,0.973,0,pinch_follow,0.811,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,208,0,0
2026-06-28T15:59:56.218,978,2.201,120.577,,33.172,,,,,0.014,,,,,,,,,0,,,,0.114,0.023,0.082,0.269,157.391,6.11,engaged,36.312,engaged,0.961,face_centered,engaged,0.958,face_centered,"(479, 270, 277, 277)",0.0833,1,1,0.977,0,pinch_follow,0.814,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,209,0,0
2026-06-28T15:59:56.382,979,1.69,113.624,,35.967,,,,,0.012,,,,,,,,,0,,,,0.089,0.017,0.06,0.269,152.569,6.16,engaged,36.484,engaged,0.96,face_centered,engaged,0.959,face_centered,"(477, 270, 279, 279)",0.0845,2,2,0.976,0,pinch_follow,0.805,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,210,0,0
2026-06-28T15:59:56.561,980,1.627,117.44,,45.135,,,,,0.019,,,,,,,,,0,,,,0.19,0.032,0.107,0.263,165.699,6.14,engaged,36.656,engaged,0.961,face_centered,engaged,0.959,face_centered,"(479, 270, 277, 277)",0.0833,1,1,0.977,0,pinch_follow,0.801,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,211,0,0
2026-06-28T15:59:56.724,981,1.86,108.069,,41.322,,,,,0.019,,,,,,,,,0,,,,0.149,0.12,0.152,0.263,153.384,6.18,engaged,36.812,engaged,0.962,face_centered,engaged,0.96,face_centered,"(478, 269, 280, 280)",0.0851,1,1,0.978,0,pinch_follow,0.802,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,212,0,0
2026-06-28T15:59:56.886,982,1.262,108.683,,36.473,,,,,0.017,,,,,,,,,0,,,,0.138,0.027,0.127,0.263,147.897,6.24,engaged,36.984,engaged,0.962,face_centered,engaged,0.96,face_centered,"(478, 269, 282, 282)",0.0863,1,1,0.977,0,pinch_follow,0.814,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,213,0,0
2026-06-28T15:59:57.064,983,1.223,121.324,,43.01,,,,,0.009,,,,,,,,,0,,,,0.076,0.017,0.056,0.263,166.636,6.22,engaged,37.156,engaged,0.959,face_centered,engaged,0.961,face_centered,"(477, 271, 280, 280)",0.0851,1,1,0.974,0,pinch_follow,0.805,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,214,0,0
2026-06-28T15:59:57.233,984,1.337,119.662,,37.099,,,,,0.012,,,,,,,,,0,,,,0.113,0.022,0.069,0.263,159.175,6.22,engaged,37.328,engaged,0.961,face_centered,engaged,0.961,face_centered,"(478, 270, 280, 280)",0.0851,1,1,0.977,0,pinch_follow,0.81,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,215,0,0
2026-06-28T15:59:57.407,985,1.589,121.014,,41.851,,,,,0.014,,,,,,,,,0,,,,0.124,0.029,0.089,0.263,165.718,6.2,engaged,37.5,engaged,0.96,face_centered,engaged,0.961,face_centered,"(477, 270, 281, 281)",0.0857,1,1,0.978,0,pinch_follow,0.801,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,216,0,0
2026-06-28T15:59:57.567,986,1.334,105.479,,36.255,,,,,0.013,,,,,,,,,0,,,,0.097,0.021,0.07,0.175,144.328,6.28,engaged,37.656,engaged,0.96,face_centered,engaged,0.961,face_centered,"(479, 271, 277, 277)",0.0833,1,1,0.976,0,pinch_follow,0.82,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,217,0,0
2026-06-28T15:59:57.738,987,2.815,114.853,,41.208,,,,,0.013,,,,,,,,,0,,,,0.102,0.026,0.091,0.175,160.283,6.27,engaged,37.828,engaged,0.961,face_centered,engaged,0.961,face_centered,"(480, 272, 277, 277)",0.0833,1,1,0.977,0,pinch_follow,0.818,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,218,0,0
2026-06-28T15:59:57.912,988,2.032,121.37,,34.896,,,,,0.011,,,,,,,,,0,,,,0.129,0.019,0.062,0.175,159.804,6.27,engaged,38.015,engaged,0.962,face_centered,engaged,0.961,face_centered,"(481, 271, 274, 274)",0.0815,1,1,0.974,0,pinch_follow,0.816,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,219,0,0
2026-06-28T15:59:58.077,989,2.028,116.335,,35.652,,,,,0.016,,,,,,,,,0,,,,0.121,0.029,0.089,0.175,155.655,6.29,engaged,38.172,engaged,0.962,face_centered,engaged,0.961,face_centered,"(484, 273, 271, 271)",0.0797,1,1,0.976,0,pinch_follow,0.817,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,220,0,0
2026-06-28T15:59:58.243,990,1.882,108.595,,40.137,,,,,0.023,,,,,,,,,0,,,,0.274,0.048,0.139,0.175,152.299,6.31,engaged,38.343,engaged,0.961,face_centered,engaged,0.961,face_centered,"(481, 272, 276, 276)",0.0827,1,1,0.974,0,pinch_follow,0.81,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,221,0,0
2026-06-28T15:59:58.408,991,1.867,104.721,,41.235,,,,,0.016,,,,,,,,,0,,,,0.303,0.04,0.092,0.175,149.625,6.35,engaged,38.5,engaged,0.962,face_centered,engaged,0.961,face_centered,"(482, 272, 274, 274)",0.0815,1,1,0.978,0,pinch_follow,0.816,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,222,0,0
2026-06-28T15:59:58.613,992,2.332,146.089,,38.488,,,,,0.015,,,,,,,,,0,,,,0.085,0.018,0.078,0.239,188.169,6.25,engaged,38.703,engaged,0.962,face_centered,engaged,0.961,face_centered,"(485, 273, 270, 270)",0.0791,1,1,0.976,0,pinch_follow,0.807,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,223,0,0
2026-06-28T15:59:58.778,993,1.223,116.244,,35.609,,,,,0.011,,,,,,,,,0,,,,0.108,0.016,0.062,0.239,154.095,6.27,engaged,38.875,engaged,0.963,face_centered,engaged,0.962,face_centered,"(485, 269, 280, 280)",0.0851,1,1,0.964,0,pinch_follow,0.813,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,224,0,0
2026-06-28T15:59:58.958,994,1.19,128.38,,40.314,,,,,0.012,,,,,,,,,0,,,,0.114,0.019,0.064,0.239,170.852,6.23,engaged,39.062,engaged,0.968,face_centered,engaged,0.962,face_centered,"(501, 270, 276, 276)",0.0827,1,1,0.95,0,pinch_follow,0.803,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,225,0,0
2026-06-28T15:59:59.134,995,0.999,121.25,,45.817,,,,,0.009,,,,,,,,,0,,,,0.073,0.016,0.054,0.239,168.953,6.2,engaged,39.234,engaged,0.968,face_centered,engaged,0.963,face_centered,"(505, 271, 278, 278)",0.0839,1,1,0.97,0,pinch_follow,0.824,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,226,0,0
2026-06-28T15:59:59.300,996,1.806,117.674,,35.489,,,,,0.015,,,,,,,,,0,,,,0.11,0.024,0.081,0.239,155.964,6.22,engaged,39.39,engaged,0.966,face_centered,engaged,0.964,face_centered,"(510, 270, 279, 279)",0.0845,2,1,0.97,0,pinch_follow,0.81,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,227,0,0
2026-06-28T15:59:59.475,997,1.857,122.365,,39.303,,,,,0.025,,,,,,,,,0,,,,0.173,0.043,0.135,0.239,165.574,6.2,engaged,39.578,engaged,0.965,face_centered,engaged,0.964,face_centered,"(514, 272, 276, 276)",0.0827,1,1,0.975,0,pinch_follow,0.826,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,228,0,0
2026-06-28T15:59:59.653,998,1.466,119.585,,40.761,,,,,0.017,,,,,,,,,0,,,,0.168,0.022,0.09,0.195,163.02,6.2,engaged,39.75,engaged,0.963,face_centered,engaged,0.964,face_centered,"(520, 270, 277, 277)",0.0833,1,1,0.966,0,pinch_follow,0.883,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,229,0,0
2026-06-28T15:59:59.827,999,1.356,116.223,,42.885,,,,,0.015,,,,,,,,,0,,,,0.205,0.028,0.076,0.195,161.725,6.19,engaged,39.922,engaged,0.964,face_centered,engaged,0.964,face_centered,"(525, 272, 268, 268)",0.0779,1,1,0.971,0,pinch_follow,0.853,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,230,0,0
2026-06-28T16:00:00.013,1000,1.192,118.502,,54.182,,,,,0.02,,,,,,,,,0,,,,0.143,0.035,0.131,0.195,176.26,6.14,engaged,40.109,engaged,0.962,face_centered,engaged,0.964,face_centered,"(529, 270, 270, 270)",0.0791,1,1,0.969,0,pinch_follow,0.869,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,231,0,0
2026-06-28T16:00:00.221,1001,1.723,127.803,,55.033,,,,,0.016,,,,,,,,,0,,,,0.124,0.026,0.122,0.195,190.985,6.05,engaged,40.312,engaged,0.962,face_centered,engaged,0.964,face_centered,"(531, 271, 269, 269)",0.0785,1,1,0.977,0,pinch_follow,0.861,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,232,0,0
2026-06-28T16:00:00.437,1002,1.839,134.046,,58.223,,,,,0.015,,,,,,,,,0,,,,0.119,0.056,0.082,0.195,203.556,5.94,engaged,40.531,engaged,0.961,face_centered,engaged,0.964,face_centered,"(535, 272, 266, 266)",0.0768,1,1,0.973,0,pinch_follow,0.846,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,233,0,0
2026-06-28T16:00:00.627,1003,1.839,113.294,,60.387,,,,,0.02,,,,,,,,,0,,,,0.221,0.034,0.109,0.195,177.034,5.91,engaged,40.718,engaged,0.954,face_centered,engaged,0.963,face_centered,"(537, 267, 280, 280)",0.0851,1,1,0.949,0,heart,0.908,two_hand_heart,,,,,,,,False,gesture_has_priority,0,0,234,0,0
2026-06-28T16:00:00.789,1004,2.181,127.89,,17.001,,,,,0.011,,,,,,,,,0,,,,0.116,0.018,0.061,0.203,148.438,5.99,engaged,40.89,engaged,0.951,face_centered,engaged,0.961,face_centered,"(547, 270, 276, 276)",0.0827,1,1,0.957,0,pinch_follow,0.871,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,235,0,0
2026-06-28T16:00:00.965,1005,1.71,118.775,,42.141,,,,,0.01,,,,,,,,,0,,,,0.085,0.052,0.06,0.203,163.74,6.0,engaged,41.062,engaged,0.952,face_centered,engaged,0.959,face_centered,"(548, 272, 274, 274)",0.0815,1,1,0.974,0,pinch_follow,0.851,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,236,0,0
2026-06-28T16:00:01.146,1006,1.467,121.451,,48.336,,,,,0.013,,,,,,,,,0,,,,0.136,0.021,0.111,0.203,172.536,5.98,engaged,41.25,engaged,0.951,face_centered,engaged,0.958,face_centered,"(542, 273, 277, 277)",0.0833,1,1,0.963,0,pinch_follow,0.859,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,237,0,0
2026-06-28T16:00:01.308,1007,2.208,104.451,,44.522,,,,,0.016,,,,,,,,,0,,,,0.152,0.024,0.09,0.203,152.671,6.04,engaged,41.406,engaged,0.953,face_centered,engaged,0.957,face_centered,"(541, 271, 277, 277)",0.0833,1,1,0.972,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,238,0,0
2026-06-28T16:00:01.501,1008,2.55,130.68,,45.031,,,,,0.018,,,,,,,,,0,,,,0.128,0.076,0.11,0.203,179.72,5.99,engaged,41.593,engaged,0.955,face_centered,engaged,0.956,face_centered,"(543, 273, 271, 271)",0.0797,1,1,0.972,0,thumbs_up,0.812,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,239,0,0
2026-06-28T16:00:01.697,1009,2.212,126.257,,48.93,,,,,0.009,,,,,,,,,0,,,,0.072,0.016,0.081,0.203,178.413,5.95,engaged,41.797,engaged,0.95,face_centered,engaged,0.954,face_centered,"(543, 270, 282, 282)",0.0863,1,1,0.956,0,pinch_follow,0.771,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,240,0,0
2026-06-28T16:00:01.894,1010,1.734,143.111,,37.249,,,,,0.011,,,,,,,,,0,,,,0.103,0.019,0.062,0.352,183.47,5.9,engaged,41.984,engaged,0.953,face_centered,engaged,0.953,face_centered,"(540, 270, 280, 280)",0.0851,1,1,0.967,0,pinch_follow,0.691,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,241,0,0
2026-06-28T16:00:02.094,1011,1.628,144.505,,42.307,,,,,0.016,,,,,,,,,0,,,,0.125,0.028,0.09,0.352,190.058,5.84,engaged,42.187,engaged,0.955,face_centered,engaged,0.953,face_centered,"(526, 268, 288, 288)",0.09,1,1,0.951,0,thumbs_up,0.826,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,242,0,0
2026-06-28T16:00:02.273,1012,1.01,127.486,,39.218,,,,,0.017,,,,,,,,,0,,,,0.157,0.028,0.09,0.352,168.958,5.85,engaged,42.375,engaged,0.956,face_centered,engaged,0.953,face_centered,"(527, 274, 280, 280)",0.0851,2,2,0.966,0,thumbs_up,0.831,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,243,0,0
2026-06-28T16:00:02.460,1013,1.249,135.38,,38.527,,,,,0.025,,,,,,,,,0,,,,0.261,0.044,0.147,0.352,176.865,5.83,engaged,42.562,engaged,0.957,face_centered,engaged,0.953,face_centered,"(518, 274, 284, 284)",0.0875,2,2,0.96,0,thumbs_up,0.841,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,244,0,0
2026-06-28T16:00:02.667,1014,1.772,147.017,,41.634,,,,,0.01,,,,,,,,,0,,,,0.113,0.018,0.063,0.352,191.695,5.77,engaged,42.765,engaged,0.961,face_centered,engaged,0.954,face_centered,"(511, 271, 286, 286)",0.0888,1,1,0.965,0,thumbs_up,0.849,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,245,0,0
2026-06-28T16:00:02.847,1015,1.785,123.043,,42.313,,,,,0.012,,,,,,,,,0,,,,0.099,0.021,0.071,0.352,168.53,5.78,engaged,42.937,engaged,0.962,face_centered,engaged,0.956,face_centered,"(508, 270, 289, 289)",0.0906,1,1,0.975,0,thumbs_up,0.851,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,246,0,0
2026-06-28T16:00:03.014,1016,1.137,112.811,,39.138,,,,,0.024,,,,,,,,,0,,,,0.197,0.041,0.143,0.335,154.666,5.85,engaged,43.109,engaged,0.963,face_centered,engaged,0.957,face_centered,"(507, 272, 285, 285)",0.0881,2,2,0.972,0,thumbs_up,0.855,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,247,0,0
2026-06-28T16:00:03.193,1017,1.177,120.817,,42.086,,,,,0.011,,,,,,,,,0,,,,0.132,0.018,0.06,0.335,165.212,5.87,engaged,43.297,engaged,0.962,face_centered,engaged,0.957,face_centered,"(507, 276, 282, 282)",0.0863,1,1,0.973,0,thumbs_up,0.856,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,248,0,0
2026-06-28T16:00:03.366,1018,1.679,118.916,,40.55,,,,,0.011,,,,,,,,,0,,,,0.078,0.017,0.056,0.335,162.25,5.9,engaged,43.468,engaged,0.963,face_centered,engaged,0.959,face_centered,"(507, 276, 282, 282)",0.0863,1,1,0.981,0,thumbs_up,0.857,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,249,0,0
2026-06-28T16:00:03.542,1019,2.06,124.176,,36.39,,,,,0.017,,,,,,,,,0,,,,0.128,0.021,0.09,0.335,163.788,5.92,engaged,43.64,engaged,0.963,face_centered,engaged,0.96,face_centered,"(505, 272, 287, 287)",0.0894,1,1,0.975,0,thumbs_up,0.857,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,250,0,0
2026-06-28T16:00:03.722,1020,1.348,127.187,,40.054,,,,,0.012,,,,,,,,,0,,,,0.095,0.027,0.068,0.335,169.596,5.92,engaged,43.812,engaged,0.963,face_centered,engaged,0.961,face_centered,"(507, 273, 283, 283)",0.0869,2,2,0.977,0,thumbs_up,0.857,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,251,0,0
2026-06-28T16:00:03.904,1021,2.504,112.657,,48.826,,,,,0.018,,,,,,,,,0,,,,0.178,0.03,0.097,0.335,165.806,5.93,engaged,44.0,engaged,0.964,face_centered,engaged,0.962,face_centered,"(505, 274, 283, 283)",0.0869,2,2,0.976,0,thumbs_up,0.856,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,252,0,0
2026-06-28T16:00:04.081,1022,1.753,122.409,,36.427,,,,,0.013,,,,,,,,,0,,,,0.107,0.064,0.109,0.205,161.886,5.95,engaged,44.172,engaged,0.964,face_centered,engaged,0.963,face_centered,"(506, 275, 281, 281)",0.0857,1,1,0.98,0,thumbs_up,0.857,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,253,0,0
2026-06-28T16:00:04.263,1023,1.802,120.093,,49.154,,,,,0.014,,,,,,,,,0,,,,0.208,0.034,0.088,0.205,172.62,5.94,engaged,44.359,engaged,0.962,face_centered,engaged,0.963,face_centered,"(507, 275, 283, 283)",0.0869,2,2,0.975,0,heart,0.917,two_hand_heart,,,,,,,,False,gesture_has_priority,0,0,254,0,0
2026-06-28T16:00:04.416,1024,1.233,124.051,,17.508,,,,,0.011,,,,,,,,,0,,,,0.112,0.017,0.054,0.205,144.275,6.04,engaged,44.515,engaged,0.964,face_centered,engaged,0.963,face_centered,"(509, 276, 278, 278)",0.0839,1,1,0.975,0,thumbs_up,0.856,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,255,0,0
2026-06-28T16:00:04.591,1025,1.433,126.491,,37.122,,,,,0.012,,,,,,,,,0,,,,0.1,0.02,0.071,0.205,166.203,6.04,engaged,44.687,engaged,0.963,face_centered,engaged,0.963,face_centered,"(509, 274, 282, 282)",0.0863,2,2,0.974,0,thumbs_up,0.854,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,256,0,0
2026-06-28T16:00:04.766,1026,1.113,121.443,,42.252,,,,,0.012,,,,,,,,,0,,,,0.105,0.026,0.065,0.205,165.848,6.04,engaged,44.859,engaged,0.964,face_centered,engaged,0.963,face_centered,"(511, 275, 277, 277)",0.0833,1,1,0.975,0,thumbs_up,0.858,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,257,0,0
2026-06-28T16:00:04.948,1027,1.488,119.901,,47.028,,,,,0.014,,,,,,,,,0,,,,0.106,0.022,0.074,0.205,169.496,6.02,engaged,45.047,engaged,0.961,face_centered,engaged,0.963,face_centered,"(506, 272, 288, 288)",0.09,2,1,0.968,0,heart,0.923,two_hand_heart,,,,,,,,False,gesture_has_priority,0,0,258,0,0
2026-06-28T16:00:05.110,1028,1.645,126.018,,17.161,,,,,0.019,,,,,,,,,0,,,,0.137,0.031,0.105,0.198,146.086,6.1,engaged,45.203,engaged,0.963,face_centered,engaged,0.963,face_centered,"(510, 275, 279, 279)",0.0845,1,1,0.973,0,thumbs_up,0.857,thumb_extended_fingers_folded,,,,,,,,False,gesture_has_priority,0,0,259,0,0
2026-06-28T16:00:05.282,1029,1.097,125.724,,34.738,,,,,0.01,,,,,,,,,0,,,,0.08,0.018,0.056,0.198,162.656,6.11,engaged,45.375,engaged,0.964,face_centered,engaged,0.963,face_centered,"(509, 273, 280, 280)",0.0851,1,1,0.977,0,thumbs_up,0.777,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,260,0,0
2026-06-28T16:00:05.431,1030,1.172,115.959,,23.622,,,,,0.012,,,,,,,,,0,,,,0.106,0.021,0.115,0.198,141.935,6.2,engaged,45.531,engaged,0.963,face_centered,engaged,0.963,face_centered,"(508, 277, 278, 278)",0.0839,2,2,0.972,0,thumbs_up,0.777,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,261,0,0
2026-06-28T16:00:05.598,1031,1.577,129.655,,22.483,,,,,0.024,,,,,,,,,0,,,,0.174,0.05,0.119,0.198,155.503,6.22,engaged,45.703,engaged,0.957,face_centered,engaged,0.962,face_centered,"(489, 278, 280, 280)",0.0851,1,1,0.937,0,thumbs_up,0.777,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,262,0,0
2026-06-28T16:00:05.764,1032,1.326,114.396,,30.758,,,,,0.016,,,,,,,,,0,,,,0.098,0.058,0.095,0.198,147.682,6.28,engaged,45.859,engaged,0.947,face_centered,engaged,0.961,face_centered,"(471, 281, 270, 270)",0.0791,1,1,0.918,0,thumbs_up,0.777,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,263,0,0
2026-06-28T16:00:05.920,1033,1.554,112.335,,30.551,,,,,0.014,,,,,,,,,0,,,,0.103,0.023,0.073,0.198,145.72,6.34,engaged,46.015,engaged,0.942,face_centered,engaged,0.958,face_centered,"(460, 286, 260, 260)",0.0734,1,1,0.93,0,thumbs_up,0.777,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,264,0,0
2026-06-28T16:00:06.078,1034,1.194,117.972,,27.851,,,,,0.014,,,,,,,,,0,,,,0.129,0.025,0.075,0.198,148.165,6.38,engaged,46.172,engaged,0.926,face_centered,engaged,0.954,face_centered,"(432, 289, 268, 268)",0.0779,1,1,0.901,0,thumbs_up,0.777,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,265,0,0
2026-06-28T16:00:06.241,1035,1.259,119.899,,26.683,,,,,0.018,,,,,,,,,0,,,,0.124,0.03,0.094,0.195,149.188,6.41,engaged,46.328,engaged,0.915,face_centered,engaged,0.949,face_centered,"(411, 295, 270, 270)",0.0791,1,1,0.911,0,thumbs_up,0.777,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,266,0,0
2026-06-28T16:00:06.398,1036,1.098,120.856,,25.473,,,,,0.012,,,,,,,,,0,,,,0.134,0.033,0.079,0.195,148.006,6.45,engaged,46.5,engaged,0.894,face_centered,engaged,0.941,face_centered,"(363, 284, 316, 316)",0.1084,1,1,0.86,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,267,0,0
2026-06-28T16:00:06.552,1037,1.645,116.283,,24.857,,,,,0.011,,,,,,,,,0,,,,0.154,0.048,0.08,0.195,143.371,6.5,engaged,46.656,engaged,0.877,face_centered,engaged,0.932,face_centered,"(336, 297, 317, 317)",0.109,1,1,0.885,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,268,0,0
2026-06-28T16:00:06.693,1038,1.6,106.566,,22.668,,,,,0.008,,,,,,,,,0,,,,0.099,0.022,0.054,0.195,131.395,6.61,engaged,46.797,engaged,0.879,face_centered,engaged,0.922,face_centered,"(348, 311, 293, 293)",0.0932,1,1,0.927,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,269,0,0
2026-06-28T16:00:06.848,1039,1.358,116.825,,26.691,,,,,0.007,,,,,,,,,0,,,,0.102,0.021,0.056,0.195,145.338,6.64,engaged,46.953,engaged,0.882,face_centered,engaged,0.913,face_centered,"(364, 319, 269, 269)",0.0785,1,1,0.92,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,270,0,0
2026-06-28T16:00:07.006,1040,1.218,118.942,,27.973,,,,,0.008,,,,,,,,,0,,,,0.08,0.019,0.057,0.195,148.52,6.65,engaged,47.109,engaged,0.885,face_centered,engaged,0.905,face_centered,"(372, 323, 264, 264)",0.0756,3,2,0.931,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,271,0,0
2026-06-28T16:00:07.155,1041,1.011,104.781,,33.813,,,,,0.007,,,,,,,,,0,,,,0.09,0.027,0.055,0.195,140.054,6.7,engaged,47.25,engaged,0.881,face_centered,engaged,0.898,face_centered,"(362, 321, 262, 262)",0.0745,2,2,0.917,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,272,0,0
2026-06-28T16:00:07.315,1042,1.271,119.772,,26.509,,,,,0.01,,,,,,,,,0,,,,0.131,0.03,0.074,0.171,148.096,6.7,engaged,47.406,engaged,0.884,face_centered,engaged,0.892,face_centered,"(366, 315, 277, 277)",0.0833,1,1,0.91,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,273,0,0
2026-06-28T16:00:07.491,1043,2.859,133.831,,27.695,,,,,0.012,,,,,,,,,0,,,,0.132,0.033,0.097,0.171,165.265,6.64,engaged,47.593,engaged,0.881,face_centered,engaged,0.887,face_centered,"(372, 329, 259, 259)",0.0728,1,1,0.921,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,274,0,0
