timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T14:58:22.983,507,1.172,178.267,,,0.046,0.261,0.493,38.807,0.007,,,,,,,,,0,0.105,0.022,0.078,0.183,183.204,5.46,engaged,56.375,engaged,0.898,face_centered,engaged,0.9,face_centered,"(491, 335, 220, 220)",0.0525,1,1,0.866,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,65,0,0
2026-06-22T14:58:23.145,508,1.072,148.595,,,0.032,0.192,0.483,,0.01,,,,,,,,,0,0.154,0.032,0.113,0.183,155.679,5.56,engaged,56.547,engaged,0.901,face_centered,engaged,0.9,face_centered,"(489, 334, 224, 224)",0.0544,1,1,0.875,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,66,0,0
2026-06-22T14:58:23.340,509,1.815,168.129,,,0.03,0.452,1.229,34.855,0.008,,,,,,,,,0,0.116,0.025,0.084,0.183,180.243,5.56,engaged,56.734,engaged,0.903,face_centered,engaged,0.899,face_centered,"(487, 333, 226, 226)",0.0554,1,1,0.881,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,67,0,0
2026-06-22T14:58:23.534,510,2.808,174.06,,,0.027,0.17,0.399,,0.012,,,,,,,,,0,0.173,0.06,0.132,0.183,183.714,5.54,engaged,56.938,engaged,0.903,face_centered,engaged,0.9,face_centered,"(487, 333, 226, 226)",0.0554,1,1,0.886,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,68,0,0
2026-06-22T14:58:23.712,511,1.584,160.307,,,0.035,0.237,0.448,27.507,0.008,,,,,,,,,0,0.107,0.024,0.103,0.183,166.174,5.59,engaged,57.109,engaged,0.902,face_centered,engaged,0.9,face_centered,"(490, 333, 224, 224)",0.0544,1,1,0.874,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,69,0,0
2026-06-22T14:58:23.890,512,1.123,160.708,,,0.036,0.21,0.534,,0.014,,,,,,,,,0,0.178,0.032,0.155,0.183,167.916,5.63,engaged,57.297,engaged,0.905,face_centered,engaged,0.901,face_centered,"(489, 332, 228, 228)",0.0564,1,1,0.884,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,70,0,0
2026-06-22T14:58:24.236,513,1.552,149.277,169.499,,0.054,0.161,0.431,34.422,0.017,0.005,,,,,,,,0,0.464,0.05,0.172,0.216,326.058,5.37,engaged,57.625,engaged,0.905,face_centered,engaged,0.902,face_centered,"(489, 331, 227, 227)",0.0559,1,1,0.884,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,71,0,0
2026-06-22T14:58:24.453,514,2.091,195.569,,,0.048,0.323,0.458,,0.008,,,,,,,,,0,0.125,0.024,0.083,0.216,206.995,5.32,engaged,57.859,engaged,0.907,face_centered,engaged,0.903,face_centered,"(488, 330, 229, 229)",0.0569,1,1,0.892,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,72,0,0
2026-06-22T14:58:24.619,515,3.077,148.75,,,0.04,0.268,0.517,31.936,0.011,,,,,,,,,0,0.153,0.039,0.108,0.216,156.061,5.43,engaged,58.016,engaged,0.906,face_centered,engaged,0.903,face_centered,"(489, 331, 228, 228)",0.0564,1,1,0.888,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,73,0,0
2026-06-22T14:58:24.792,516,1.665,152.874,,,0.045,0.396,0.857,,0.015,,,,,,,,,0,0.18,0.043,0.174,0.216,162.456,5.5,engaged,58.188,engaged,0.905,face_centered,engaged,0.904,face_centered,"(489, 332, 227, 227)",0.0559,1,1,0.886,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,74,0,0
2026-06-22T14:58:24.942,517,1.342,134.08,,,0.036,0.21,0.523,35.361,0.013,,,,,,,,,0,0.164,0.037,0.113,0.216,139.521,5.67,engaged,58.344,engaged,0.905,face_centered,engaged,0.905,face_centered,"(488, 331, 228, 228)",0.0564,2,1,0.888,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,75,0,0
2026-06-22T14:58:25.101,518,1.063,140.551,,,0.039,0.284,0.396,,0.008,,,,,,,,,0,0.114,0.025,0.103,0.216,146.964,5.78,engaged,58.5,engaged,0.906,face_centered,engaged,0.905,face_centered,"(489, 331, 229, 229)",0.0569,1,1,0.888,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,76,0,0
2026-06-22T14:58:25.290,519,0.942,166.599,,,0.032,0.163,2.204,33.708,0.007,,,,,,,,,0,0.112,0.026,0.086,0.211,176.839,5.77,engaged,58.688,engaged,0.905,face_centered,engaged,0.905,face_centered,"(488, 332, 228, 228)",0.0564,1,1,0.886,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,77,0,0
2026-06-22T14:58:25.461,520,1.944,152.125,,,0.03,0.226,0.513,,0.01,,,,,,,,,0,0.155,0.029,0.118,0.211,160.469,5.81,engaged,58.859,engaged,0.906,face_centered,engaged,0.906,face_centered,"(488, 332, 230, 230)",0.0574,1,1,0.89,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,78,0,0
2026-06-22T14:58:25.639,521,1.251,160.121,,,0.049,0.811,0.41,27.884,0.006,,,,,,,,,0,0.079,0.018,0.058,0.211,165.357,5.84,engaged,59.031,engaged,0.905,face_centered,engaged,0.906,face_centered,"(488, 334, 229, 229)",0.0569,1,1,0.887,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,79,0,0
2026-06-22T14:58:25.821,522,3.414,159.03,,,0.037,0.2,0.669,,0.011,,,,,,,,,0,0.203,0.041,0.132,0.211,170.424,5.84,engaged,59.219,engaged,0.904,face_centered,engaged,0.905,face_centered,"(487, 334, 228, 228)",0.0564,1,1,0.885,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,80,0,0
2026-06-22T14:58:25.991,523,1.663,150.731,,,0.035,0.193,0.409,36.803,0.021,,,,,,,,,0,0.12,0.03,0.179,0.211,156.493,5.9,engaged,59.391,engaged,0.909,face_centered,engaged,0.906,face_centered,"(485, 331, 234, 234)",0.0594,1,1,0.898,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,81,0,0
2026-06-22T14:58:26.311,524,1.423,125.903,163.163,,0.038,0.231,1.24,,0.013,0.004,,,,,,,,0,0.156,0.038,0.124,0.211,305.808,5.63,engaged,59.703,engaged,0.902,face_centered,engaged,0.905,face_centered,"(490, 335, 227, 227)",0.0559,1,1,0.878,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,82,0,0
2026-06-22T14:58:26.537,525,1.669,202.801,,,0.066,0.383,0.669,40.547,0.01,,,,,,,,,0,0.129,0.03,0.099,0.211,210.83,5.54,engaged,59.938,engaged,0.904,face_centered,engaged,0.905,face_centered,"(493, 335, 228, 228)",0.0564,1,1,0.88,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,83,0,0
2026-06-22T14:58:26.689,526,0.99,138.292,,,0.052,0.169,0.412,33.628,0.014,,,,,,,,,0,0.215,0.03,0.105,0.211,143.7,5.69,engaged,60.094,engaged,0.922,face_centered,engaged,0.907,face_centered,"(488, 327, 247, 247)",0.0662,1,1,0.912,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,84,0,0
2026-06-22T14:58:26.867,527,4.367,152.759,,,0.05,0.175,0.368,,0.013,,,,,,,,,0,0.164,0.038,0.142,0.211,164.403,5.73,engaged,60.266,engaged,0.912,face_centered,engaged,0.908,face_centered,"(496, 334, 235, 235)",0.0599,1,1,0.894,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,85,0,0
2026-06-22T14:58:27.040,528,1.22,150.547,,,0.03,0.223,0.872,30.821,0.008,,,,,,,,,0,0.183,0.028,0.088,0.211,163.405,5.76,engaged,60.438,engaged,0.914,face_centered,engaged,0.909,face_centered,"(495, 334, 237, 237)",0.0609,1,1,0.909,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,86,0,0
2026-06-22T14:58:27.211,529,3.373,153.364,,,0.054,0.16,0.406,,0.009,,,,,,,,,0,0.114,0.035,0.102,0.211,162.941,5.8,engaged,60.609,engaged,0.915,face_centered,engaged,0.91,face_centered,"(497, 334, 237, 237)",0.0609,1,1,0.908,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,87,0,0
2026-06-22T14:58:27.377,530,1.288,143.67,,,0.04,0.168,0.41,31.371,0.009,,,,,,,,,0,0.131,0.028,0.093,0.192,148.564,5.89,engaged,60.766,engaged,0.913,face_centered,engaged,0.911,face_centered,"(507, 336, 233, 233)",0.0589,1,1,0.88,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,88,0,0
2026-06-22T14:58:27.568,531,1.336,167.02,,,0.04,0.301,0.8,,0.014,,,,,,,,,0,0.177,0.035,0.117,0.192,178.94,5.86,engaged,60.969,engaged,0.908,face_centered,engaged,0.911,face_centered,"(513, 341, 227, 227)",0.0559,1,1,0.876,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,89,0,0
2026-06-22T14:58:27.755,532,1.15,168.668,,,0.043,0.512,0.802,31.587,0.012,,,,,,,,,0,0.157,0.038,0.117,0.192,176.817,5.84,engaged,61.156,absent,0.0,no_face_detected,engaged,0.911,face_centered,"(513, 341, 227, 227)",0.0559,0,0,0.876,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.023,audio_inactive,0.0,False,no_speech_active,0,0,90,0,0
2026-06-22T14:58:27.934,533,1.131,153.37,,,0.082,0.171,1.379,,0.01,,,,,,,,,0,0.162,0.033,0.119,0.192,167.652,5.86,engaged,61.328,absent,0.0,no_stable_face_candidate,engaged,0.913,face_centered,"(513, 341, 227, 227)",0.0559,1,0,0.876,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.023,audio_inactive,0.0,False,no_speech_active,0,0,91,0,0
2026-06-22T14:58:28.128,534,0.949,173.182,,,0.028,0.35,1.41,31.792,0.01,,,,,,,,,0,0.094,0.02,2.169,0.192,184.867,5.81,engaged,61.531,engaged,0.929,face_centered,engaged,0.916,face_centered,"(539, 306, 250, 250)",0.0678,1,1,0.813,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.633,audio_active_no_visible_face_with_doa,0.0,True,speech_no_face_with_doa,0,0,92,0,0
2026-06-22T14:58:28.525,535,1.355,184.034,178.777,,0.033,0.284,0.8,,0.024,0.005,,,,,,,,0,0.187,0.062,4.721,0.246,382.639,5.49,engaged,61.922,engaged,0.926,face_centered,engaged,0.917,face_centered,"(548, 296, 225, 225)",0.0549,3,2,0.822,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.633,audio_active_no_visible_face_with_doa,0.0,True,speech_no_face_with_doa,0,0,93,0,0
2026-06-22T14:58:28.774,536,1.593,221.062,,,0.04,0.368,1.48,51.963,0.012,,,,,,,,,0,0.106,0.024,2.982,0.246,235.416,5.37,engaged,62.172,engaged,0.934,face_centered,engaged,0.92,face_centered,"(553, 281, 222, 222)",0.0535,1,1,0.846,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.772,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,94,0,0
2026-06-22T14:58:29.008,537,1.829,208.293,,,0.029,0.151,0.56,38.767,0.013,,,,,,,,,0,0.12,0.027,3.743,0.246,221.623,5.28,engaged,62.406,engaged,0.949,face_centered,engaged,0.925,face_centered,"(539, 245, 220, 220)",0.0525,2,1,0.786,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.742,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,95,0,0
2026-06-22T14:58:29.195,538,1.574,157.815,,,0.039,0.163,1.268,,0.012,,,,,,,,,0,0.105,0.023,4.036,0.246,174.792,5.33,engaged,62.594,engaged,0.949,face_centered,engaged,0.93,face_centered,"(539, 238, 216, 216)",0.0506,2,2,0.861,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.742,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,96,0,0
2026-06-22T14:58:29.413,539,0.974,190.948,,,0.045,0.22,1.772,44.371,0.016,,,,,,,,,0,0.091,0.027,2.456,0.246,205.252,5.28,engaged,62.813,engaged,0.945,face_centered,engaged,0.934,face_centered,"(552, 247, 214, 214)",0.0497,2,2,0.843,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.749,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,97,0,0
2026-06-22T14:58:29.616,540,1.228,174.592,,,0.042,0.196,0.494,,0.009,,,,,,,,,0,0.113,0.019,3.107,0.205,188.219,5.28,engaged,63.016,engaged,0.948,face_centered,engaged,0.94,face_centered,"(559, 249, 218, 218)",0.0516,2,2,0.863,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.749,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,98,0,0
2026-06-22T14:58:29.827,541,2.398,182.134,,,0.028,0.306,1.174,49.41,0.026,,,,,,,,,0,0.134,0.075,2.766,0.205,197.239,5.26,engaged,63.219,engaged,0.939,face_centered,engaged,0.94,face_centered,"(568, 260, 220, 220)",0.0525,3,2,0.849,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.64,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,99,0,0
2026-06-22T14:58:30.023,542,1.33,167.339,,,0.048,0.338,0.832,,0.022,,,,,,,,,0,0.245,0.051,5.402,0.205,184.721,5.28,engaged,63.422,engaged,0.941,face_centered,engaged,0.94,face_centered,"(566, 261, 216, 216)",0.0506,1,1,0.873,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.64,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,100,0,0
2026-06-22T14:58:30.226,543,1.924,174.845,,,0.042,0.345,1.159,41.237,0.011,,,,,,,,,0,0.127,0.025,3.018,0.205,191.068,5.27,engaged,63.625,engaged,0.948,face_centered,engaged,0.942,face_centered,"(561, 254, 219, 219)",0.052,3,2,0.875,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.752,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,101,0,0
2026-06-22T14:58:30.552,544,1.461,169.4,127.027,,0.03,0.153,1.173,,0.021,0.003,,,,,,,,0,0.146,0.036,5.635,0.205,314.112,5.06,engaged,63.938,engaged,0.939,face_centered,engaged,0.944,face_centered,"(571, 260, 216, 216)",0.0506,2,2,0.857,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.752,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,102,0,0
2026-06-22T14:58:30.824,545,2.02,237.883,,,0.04,0.175,0.475,51.614,0.014,,,,,,,,,0,0.109,0.027,8.489,0.202,255.024,4.95,engaged,64.219,engaged,0.938,face_centered,engaged,0.944,face_centered,"(573, 258, 211, 211)",0.0483,1,1,0.86,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.623,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,103,0,0
2026-06-22T14:58:31.040,546,1.616,188.229,,,0.045,0.326,0.821,51.866,0.023,,,,,,,,,0,0.202,0.048,3.114,0.202,202.548,4.95,engaged,64.438,engaged,0.941,face_centered,engaged,0.943,face_centered,"(564, 260, 213, 213)",0.0492,2,1,0.855,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.606,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,104,0,0
2026-06-22T14:58:31.264,547,1.959,182.515,,,0.035,0.177,0.908,,0.011,,,,,,,,,0,0.138,0.025,7.206,0.202,204.348,4.94,engaged,64.656,engaged,0.945,face_centered,engaged,0.943,face_centered,"(556, 263, 222, 222)",0.0535,2,2,0.87,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.606,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,105,0,0
2026-06-22T14:58:31.490,548,1.151,192.714,,,0.029,0.191,1.127,42.908,0.009,,,,,,,,,0,0.131,0.033,9.718,0.202,213.542,4.92,engaged,64.875,engaged,0.947,face_centered,engaged,0.943,face_centered,"(552, 264, 222, 222)",0.0535,1,1,0.889,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.376,audio_active_mouth_motion_engaged,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,106,0,0
2026-06-22T14:58:31.714,549,2.41,195.371,,,0.029,0.235,0.88,,0.011,,,,,,,,,0,0.128,0.025,3.933,0.202,213.065,4.89,engaged,65.109,engaged,0.945,face_centered,engaged,0.943,face_centered,"(551, 269, 225, 225)",0.0549,1,1,0.886,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.376,audio_active_mouth_motion_engaged,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,107,0,0
2026-06-22T14:58:31.917,550,1.223,169.109,,,0.065,0.617,2.288,45.002,0.012,,,,,,,,,0,0.118,0.028,3.338,0.318,184.701,4.95,engaged,65.313,engaged,0.935,face_centered,engaged,0.942,face_centered,"(556, 275, 211, 211)",0.0483,1,1,0.858,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.383,audio_active_mouth_motion_engaged,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,108,0,0
2026-06-22T14:58:32.100,551,1.091,153.036,,,0.05,0.238,1.288,,0.012,,,,,,,,,0,0.095,0.021,4.4,0.318,169.803,5.04,engaged,65.5,engaged,0.946,face_centered,engaged,0.943,face_centered,"(546, 271, 224, 224)",0.0544,1,1,0.882,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.383,audio_active_mouth_motion_engaged,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,109,0,0
2026-06-22T14:58:32.311,552,1.543,184.026,,,0.053,0.255,1.23,37.524,0.01,,,,,,,,,0,0.108,0.025,3.752,0.318,199.741,5.04,engaged,65.703,engaged,0.955,face_centered,engaged,0.944,face_centered,"(542, 265, 234, 234)",0.0594,1,1,0.917,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.4,audio_active_mouth_motion_engaged,-53.5,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,110,0,0
2026-06-22T14:58:32.667,553,1.089,164.646,170.777,,0.032,0.25,0.548,,0.016,0.006,,,,,,,,0,0.162,0.039,0.147,0.318,344.723,4.82,engaged,66.063,engaged,0.944,face_centered,engaged,0.944,face_centered,"(549, 271, 221, 221)",0.053,1,1,0.886,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.4,audio_active_mouth_motion_engaged,-53.5,False,speaker_confidence_below_policy_threshold,0,0,111,0,0
2026-06-22T14:58:32.913,554,2.8,220.12,,,0.037,0.158,0.414,45.065,0.01,,,,,,,,,0,0.137,0.031,0.105,0.191,227.754,4.78,engaged,66.313,engaged,0.954,face_centered,engaged,0.946,face_centered,"(539, 270, 238, 238)",0.0615,1,1,0.902,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,112,0,0
2026-06-22T14:58:33.133,555,1.28,194.257,,,0.027,0.197,0.542,35.719,0.018,,,,,,,,,0,0.255,0.059,0.184,0.191,204.418,4.79,engaged,66.531,engaged,0.944,face_centered,engaged,0.946,face_centered,"(547, 272, 222, 222)",0.0535,2,2,0.872,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.329,audio_inactive,0.0,False,no_speech_active,0,0,113,0,0
2026-06-22T14:58:33.302,556,1.437,151.141,,,0.042,0.319,0.381,,0.014,,,,,,,,,0,0.313,0.04,0.136,0.191,158.267,4.94,engaged,66.703,engaged,0.95,face_centered,engaged,0.947,face_centered,"(539, 274, 233, 233)",0.0589,1,1,0.894,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.329,audio_inactive,0.0,False,no_speech_active,0,0,114,0,0
2026-06-22T14:58:33.505,557,1.918,185.333,,,0.028,0.179,0.429,34.311,0.012,,,,,,,,,0,0.149,0.038,0.123,0.191,192.152,4.97,engaged,66.906,engaged,0.951,face_centered,engaged,0.947,face_centered,"(541, 272, 233, 233)",0.0589,1,1,0.916,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,115,0,0
2026-06-22T14:58:33.696,558,1.727,168.904,,,0.025,0.199,0.434,,0.016,,,,,,,,,0,0.224,0.043,0.136,0.191,176.317,5.04,engaged,67.094,engaged,0.955,face_centered,engaged,0.948,face_centered,"(543, 263, 234, 234)",0.0594,1,1,0.904,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,116,0,0
2026-06-22T14:58:33.893,559,1.876,172.629,,,0.041,0.217,1.204,33.758,0.007,,,,,,,,,0,0.117,0.02,0.07,0.191,183.802,5.08,engaged,67.297,engaged,0.948,face_centered,engaged,0.95,face_centered,"(540, 275, 231, 231)",0.0579,1,1,0.886,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.25,audio_inactive,-15.54,False,no_speech_active,0,0,117,0,0
2026-06-22T14:58:34.105,560,1.929,176.946,,,0.038,0.272,1.69,,0.013,,,,,,,,,0,0.124,0.022,0.101,0.426,192.991,5.09,engaged,67.5,engaged,0.963,face_centered,engaged,0.952,face_centered,"(531, 266, 245, 245)",0.0651,1,1,0.938,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.25,audio_inactive,-15.54,False,no_speech_active,0,0,118,0,0
2026-06-22T14:58:34.296,561,2.956,169.075,,,0.031,0.259,0.55,38.638,0.007,,,,,,,,,0,0.109,0.02,0.066,0.426,181.764,5.13,engaged,67.688,engaged,0.964,face_centered,engaged,0.953,face_centered,"(526, 268, 243, 243)",0.0641,1,1,0.934,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.443,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,119,0,0
2026-06-22T14:58:34.482,562,1.156,163.501,,,0.032,0.208,1.183,,0.012,,,,,,,,,0,0.119,0.032,0.096,0.426,175.117,5.19,engaged,67.875,engaged,0.96,face_centered,engaged,0.954,face_centered,"(523, 274, 241, 241)",0.063,1,1,0.927,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.443,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,120,0,0
2026-06-22T14:58:34.846,563,1.459,188.018,156.252,,0.031,0.338,0.633,32.933,0.017,0.005,,,,,,,,0,0.146,0.046,0.234,0.426,351.335,4.96,engaged,68.25,engaged,0.957,face_centered,engaged,0.955,face_centered,"(527, 276, 236, 236)",0.0604,1,1,0.925,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,121,0,0
2026-06-22T14:58:35.088,564,1.242,222.648,,,0.044,0.197,0.501,,0.016,,,,,,,,,0,0.178,0.041,0.138,0.426,229.761,4.89,engaged,68.484,engaged,0.957,face_centered,engaged,0.956,face_centered,"(529, 275, 236, 236)",0.0604,1,1,0.926,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,122,0,0
2026-06-22T14:58:35.288,565,1.013,180.789,,,0.039,0.158,0.714,39.588,0.01,,,,,,,,,0,0.117,0.03,0.098,0.213,189.322,4.93,engaged,68.688,engaged,0.959,face_centered,engaged,0.957,face_centered,"(527, 275, 240, 240)",0.0625,1,1,0.934,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,123,0,0
2026-06-22T14:58:35.485,566,1.415,177.31,,,0.054,0.288,0.79,,0.011,,,,,,,,,0,0.145,0.035,0.129,0.213,189.227,4.97,engaged,68.891,engaged,0.964,face_centered,engaged,0.958,face_centered,"(525, 271, 244, 244)",0.0646,1,1,0.945,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,124,0,0
2026-06-22T14:58:35.711,567,1.607,197.196,,,0.045,0.167,0.379,46.154,0.014,,,,,,,,,0,0.178,0.042,0.142,0.213,202.897,4.96,engaged,69.109,engaged,0.963,face_centered,engaged,0.959,face_centered,"(524, 273, 243, 243)",0.0641,2,2,0.944,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,125,0,0
2026-06-22T14:58:35.923,568,0.986,193.453,,,0.033,0.175,0.426,,0.012,,,,,,,,,0,0.168,0.035,0.131,0.213,199.495,4.97,engaged,69.328,engaged,0.96,face_centered,engaged,0.961,face_centered,"(526, 276, 243, 243)",0.0641,1,1,0.939,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,126,0,0
